6.589609094481489571e+00,6.410390905518515758e+00
9.946221875828580750e+00,4.053778124171403263e+00
8.781112193694141865e+00,8.218887806305815502e+00
3.745382830781426264e+01,1.255461716921859363e+02
3.953173176636139541e+00,1.904682682336380850e+01
6.171267433141883529e+00,1.782873256685814667e+01
6.274946397744561644e+00,1.472505360225549076e+01
6.545033456666049076e+00,1.245496654333394915e+01
9.351580168972409624e+00,1.664841983102760636e+01
1.443672026416495413e+01,2.456327973583510982e+01
1.372446129973762829e+01,1.727553870026236638e+01
1.203527011793251589e+01,1.596472988206747701e+01
9.608635405184800860e+00,1.339136459481523467e+01
1.048495712264591972e+01,9.515042877354082052e+00
3.313862410253854307e+00,1.768613758974612793e+01
1.977338444341834700e+00,1.502266155565820505e+01
4.403819269728279195e+00,1.859618073027175811e+01
8.168271113097946845e-01,1.918317288869021908e+01
1.058842048678775072e+00,2.094115795132120539e+01
5.151923430947434213e+00,1.784807656905257645e+01
1.001328917018877007e+01,1.298671082981124236e+01
8.338707226184814303e+00,9.661292773815153723e+00
7.854106278491273407e+00,8.145893721508759455e+00
1.607140199400316405e+01,9.928598005996910558e+00
1.982694406562250933e+01,9.173055934377490672e+00
1.504572573908897049e+01,4.954274260911003758e+00
4.583044523841250495e+00,6.416955476158737959e+00
1.255039119608981846e+00,5.744960880391044356e+00
2.064630487501431855e+00,3.935369512498605893e+00
2.083279973974078825e+00,1.191672002602593672e+01
6.084399838088284440e+00,3.915600161911731547e+00
1.963350469602625159e+00,5.036649530397391494e+00
2.880191230635763892e-14,3.999999999999971578e+00
9.681083052274904415e-07,3.999999031891692702e+00
5.629434434275846187e-03,7.994370565565697362e+00
1.371576608127677677e+00,4.628423391872284576e+00
3.520572574409266053e+01,4.279427425590730394e+01
3.304128990122723053e+01,4.295871009877275526e+01
4.271196907882041671e+01,5.628803092117959750e+01
3.830777172786086737e+01,7.269222827213917526e+01
1.088238191784527409e+01,2.211761808215473479e+01
1.517498531218488189e+01,3.582501468781514120e+01
2.328562519629063488e+01,5.771437480370936157e+01
1.452262793471774138e+01,4.747737206528230303e+01
9.454288179241117973e+00,3.254571182075891755e+01
9.235761638840966015e+00,1.676423836115901267e+01
2.776389189521284351e+01,6.023610810478722755e+01
3.150199481562751203e+01,5.349800518437250219e+01
2.889955722789388659e+01,8.210044277210609209e+01
2.970827747012856790e+01,5.229172252987136460e+01
2.893448583361971416e+01,5.206551416638038177e+01
5.710527245686439812e+01,7.489472754313580083e+01
6.079544209421275269e+01,9.620455790578735389e+01
6.946361657276611368e+01,6.153638342723389343e+01
7.448894306815573430e+01,1.075110569318443225e+02
4.290404813842160081e+01,6.409595186157841340e+01
4.426471381287793605e+01,1.137352861871219147e+02
4.067320307472011365e+01,1.413267969252800071e+02
4.828400749641473055e+01,1.097159925035851131e+02
4.440903024446340908e+01,8.859096975553661935e+01
4.653887790225883947e+01,1.014611220977412529e+02
4.003145031247651531e+01,8.396854968752350601e+01
2.279542946857992547e+01,7.420457053142010295e+01
2.889859133999344820e+01,6.310140866000653403e+01
2.813599466598541099e+01,6.286400533401456414e+01
2.634342242370064113e+01,3.065657757629936597e+01
2.924539236964199773e+01,4.275460763035805201e+01
1.300091619509954199e+01,5.999083804900386063e+00
1.213013104544873322e+01,1.986986895455136093e+01
1.949331738711864404e+01,1.650668261288138794e+01
1.284785556343085133e+01,2.415214443656913090e+01
2.107340490322799198e+01,6.692659509677203289e+01
3.197411341186591827e+01,8.402588658813415634e+01
1.536248233055187207e+01,3.063751766944820432e+01
1.997213159294175000e+01,3.802786840705821447e+01
1.088645762832815223e+01,3.511354237167180514e+01
1.706551633469335982e+01,4.793448366530662241e+01
2.054581579088988974e+00,9.454184209110028103e-01
2.282219988840043623e+00,4.717780011159942610e+00
1.626317849614618671e+00,2.373682150385370004e+00
8.504163381480974726e-01,1.149583661851893535e+00
9.830921817627122916e-01,1.016907818237293482e+00
9.980978181259487769e-01,2.001902181874058773e+00
4.847881433010819308e+00,3.152118566989190018e+00
2.985740448305674200e+00,3.014259551694350669e+00
9.935794345438357933e-01,2.000642056545618885e+01
3.171008778702397279e+01,1.328991221297599701e+01
3.514789897108736483e+01,1.385210102891262451e+01
4.150959204908614453e+01,3.249040795091380573e+01
4.261679323232959860e+01,5.338320676767051509e+01
5.476502435817159409e+01,7.523497564182848407e+01
9.252069512715607402e+01,1.954793048728436986e+02
1.496439931712120881e+02,3.083560068287881109e+02
1.615791696159870412e+02,3.284208303840132430e+02
1.568625057746385210e+02,2.961374942253618769e+02
1.433558782069637516e+02,2.926441217930360494e+02
1.503278170797918563e+02,3.176721829202083427e+02
1.248387567398883959e+02,2.821612432601112914e+02
1.296115815424035134e+02,3.333884184575967424e+02
1.242384793928106461e+02,2.777615206071894818e+02
9.220189536513038320e+01,2.407981046348693610e+02
1.144372881507591444e+02,2.615627118492407703e+02
1.195397177974920595e+02,2.854602822025082105e+02
3.296707006065072676e+01,8.803292993934920219e+01
3.471508720940425974e+01,1.182849127905957403e+02
4.171853270346777265e+01,1.292814672965321563e+02
4.633226736244134969e+01,1.186677326375585295e+02
3.086036937142943515e+01,5.713963062857047248e+01
1.342035287037730029e+01,3.157964712962269260e+01
2.215414766433971039e+01,4.984585233566022566e+01
1.926188729253931697e+01,2.773811270746066882e+01
1.427397158400701294e+01,2.772602841599296397e+01
1.489765729997566091e+01,4.410234270002444390e+01
1.963977288511695107e+01,6.636022711488305958e+01
2.979655477641349748e+01,6.620344522358654160e+01
2.915253317244471987e+01,5.684746682755530145e+01
3.418231186527776089e+01,6.281768813472216806e+01
2.798065590307075823e+01,6.801934409692933059e+01
3.923484981012836670e+01,7.776515018987174699e+01
3.035759179563358146e+01,3.264240820436643986e+01
4.180138148102784612e+01,7.019861851897222493e+01
9.677388983235969633e+00,8.322611016763989511e+00
1.425120965114857796e+01,3.774879034885135098e+01
1.715239352805940598e+01,2.884760647194060823e+01
1.236426641109756552e+01,1.763573358890251086e+01
3.814171519189824444e+00,8.185828480810165786e+00
4.641798875610431452e+01,3.858201124389564285e+01
3.146038382508488240e+01,4.453961617491517444e+01
3.947324627894837512e+00,4.105267537210515627e+01
5.178918278595833868e+00,2.582108172140416968e+01
2.903736185840294937e+01,3.996263814159706129e+01
3.552957800051093784e+01,4.747042199948904795e+01
4.004489071490166197e+01,5.595510928509833093e+01
4.721361318716377298e+01,8.578638681283615597e+01
4.896613018400897488e+01,9.503386981599088301e+01
5.033043283835856130e+01,9.066956716164162344e+01
5.276693082352638697e+01,1.032330691764737054e+02
6.919129035493493518e+01,1.188087096450650364e+02
8.119306389997207418e+01,1.258069361000279969e+02
8.521304221565260661e+01,1.217869577843474076e+02
6.872383017141098094e+01,9.527616982858890537e+01
5.423732478555741920e+01,7.076267521444263764e+01
8.103859360723541627e+00,9.896140639276408635e+00
1.140599421220928278e+01,5.159400578779070656e+01
1.243310223377209166e-03,3.998756689776638673e+00
4.133775670898775623e+00,1.486622432910126435e+01
2.150963915570461538e+01,5.549036084429528159e+01
2.893248380772817896e+01,4.806751619227185301e+01
2.500159278862454215e+01,4.999840721137547206e+01
2.566819191380216125e+01,5.933180808619786006e+01
3.030441886807499330e+01,3.669558113192500315e+01
3.740637639960239369e+01,9.159362360039762052e+01
5.371746577520026023e+01,1.022825342247997895e+02
4.990104912919287727e+01,1.100989508708071583e+02
4.111042680446249875e+01,1.058895731955375226e+02
5.336083605495770144e+01,1.236391639450422701e+02
5.203166760255519563e+01,1.209683323974449536e+02
4.596012957885654515e+01,1.150398704211435756e+02
2.508898006471537911e+01,8.291101993528462799e+01
1.798773296898515284e+01,6.801226703101495730e+01
6.400845869556911261e+00,1.459915413044307719e+01
1.339029479677200563e+01,3.060970520322805655e+01
1.544953161527391572e+01,3.155046838472607718e+01
1.221108932466898089e+01,2.578891067533103509e+01
1.154292755141670668e+01,3.245707244858324714e+01
9.414563877179803697e+00,2.558543612282018032e+01
5.436705199580811332e+00,2.556329480041913271e+01
6.556274944373515545e+00,3.444372505562650844e+01
2.013073074548288943e+01,7.486926925451724912e+01
3.037977409192734157e+01,2.562022590807256961e+01
2.842481930357684483e+00,1.515751806964235904e+01
2.907552497720176987e+00,1.109244750227979814e+01
8.477288366502117256e+00,1.252271163349787386e+01
2.163539093267324276e+01,4.836460906732676790e+01
1.489829304042039659e+01,3.110170695957967268e+01
3.045356502084002770e+01,7.154643497916001138e+01
3.223844945800301787e+01,6.576155054199688266e+01
3.240399155047578716e+01,7.759600844952433363e+01
3.602681864668168288e+01,6.097318135331838818e+01
2.732127602008507594e+01,3.867872397991496314e+01
1.806215477933662994e+00,2.193784522066332343e+00
3.401136857819012427e+00,5.988631421810106659e-01
7.153169302090641501e+00,6.846830697909365604e+00
1.885429531432868444e+01,4.614570468567130490e+01
3.311910115160986123e+01,9.188089884839013166e+01
1.934172006413594858e+01,6.365827993586408695e+01
2.599944919337572813e+01,7.300055080662421858e+01
1.726730446069522174e+01,5.273269553930485642e+01
1.276597064903347878e+01,2.523402935096655852e+01
2.637564028894934154e+01,5.762435971105056609e+01
1.852952321994520651e-15,6.000000000000000000e+00
5.163293585189602084e-14,9.999999999999431566e-01
9.666576522240205582e-01,5.033342347775962011e+00
2.953608527310674692e+00,7.046391472689360391e+00
3.844634021305509908e+00,3.155365978694498530e+00
8.411888659901666898e+00,1.658811134009827981e+01
5.755483078239693739e+00,2.224451692176031159e+01
8.914105917075854535e+00,1.308589408292413658e+01
1.184124971252766656e+01,1.315875028747235120e+01
1.784027773544109863e+01,1.415972226455892091e+01
6.115133339462032858e+00,9.884866660537916516e+00
2.764486651665813532e+00,4.235513348334180250e+00
2.656773492754913146e+00,2.343226507245108170e+00
7.637318111849414892e-01,1.236268188815064173e+00
4.331472297976990903e-04,3.999566852770196856e+00
4.598785515311124002e-17,1.000000000000000000e+00
8.466813098174262463e-09,1.999999991533201182e+00
8.211801668409582199e-16,9.000000000000000000e+00
9.853702548650752346e-01,1.001462974513493975e+01
1.829401769391080235e+00,1.817059823060890977e+01
3.822306602854864455e+00,1.417769339714512533e+01
4.948233181284386717e+00,2.005176681871560262e+01
4.024867056717666536e+00,1.297513294328234856e+01
4.572874159846285202e+00,1.342712584015372812e+01
1.044962065366473070e+01,1.355037934633525332e+01
1.615520318007276046e+01,1.784479681992724664e+01
1.201882165937670166e+01,2.198117834062331610e+01
9.471042331854141239e+00,1.952895766814581435e+01
8.516160357252919866e+00,2.048383964274711388e+01
1.901175295677698163e+00,2.009882470432233958e+01
4.909714403431849838e+00,2.109028559656816881e+01
1.884901125919669518e+00,1.911509887408031005e+01
3.877290297477726799e+00,1.912270970252226121e+01
5.919657141698226432e+00,1.408034285830179222e+01
2.481776667697333655e-02,1.975182233323015346e+00
1.843160736199960957e-03,1.998156839263791618e+00
2.033238575251207767e-15,1.000000000000000000e+00
9.901093636565109213e-01,9.890636343477832507e-03
9.987757456939549972e-01,1.224254306051628409e-03
3.652717928106316605e-24,1.000000000000000000e+00
2.031155626004534416e-12,3.999999999997982059e+00
7.653207872858482537e-21,1.000000000000000000e+00
5.996915840540464337e+00,1.300308415945956497e+01
3.990260063022271986e+00,6.009739936977699593e+00
6.908263166893128471e+00,4.091736833106872417e+00
4.434745580653904895e+00,1.056525441934609333e+01
4.995266895238296811e+00,8.004733104761715623e+00
4.959311178776864892e+00,1.004068882122314754e+01
3.915650054606019115e+00,6.084349945393975112e+00
7.635263298028164058e+00,1.636473670197180397e+01
6.750797634341721754e+00,1.924920236565832710e+01
6.522485096222257361e+00,1.947751490377774530e+01
6.936964512412623129e+00,2.906303548758732447e+01
2.837718046433086894e+00,2.216228195356690733e+01
3.678796205627959726e+00,1.932120379437206026e+01
4.898444435763707361e+00,2.510155556423634948e+01
1.835778201568122547e+00,5.164221798431891663e+00
9.946642297785764919e-01,6.005335770221438274e+00
9.940664120138325011e-01,5.005933587986163502e+00
2.923214117374143939e+00,3.076785882625833857e+00
2.907379474933033947e-01,2.709262052506699714e+00
9.570210993513087461e-01,1.042978900648693585e+00
7.536688782327418951e-15,2.000000000000000000e+00
2.662854183657076235e-15,1.000000000000000000e+00
4.774871665710824331e+00,9.225128334289196985e+00
4.793714064792079732e+00,7.206285935207903393e+00
4.036631864224742294e+00,4.963368135775227508e+00
6.152248031875960699e+00,3.847751968124015320e+00
9.646596634464472686e+00,8.353403365535509550e+00
6.534525369647888660e+00,7.465474630352127328e+00
9.816823663207035366e+00,8.183176336792925554e+00
8.330636315291181759e+00,8.669363684708788043e+00
1.030180809054145641e+01,1.369819190945855247e+01
1.268149923361207243e+01,1.231850076638792046e+01
7.750560697466818638e+00,1.724943930253317959e+01
9.515840538652653890e+00,1.848415946134736032e+01
7.775920919112264684e+00,2.022407908088772643e+01
1.511125837838291197e+01,1.688874162161707204e+01
9.935650768116801146e+00,2.406434923188318109e+01
1.072985872197930313e+01,3.027014127802071997e+01
1.119044083885110297e+01,3.380955916114893967e+01
2.359866457337217938e+01,3.740133542662785970e+01
2.678950826038706268e-02,9.732104917396070531e-01
1.977554440101134237e+00,2.022445559898856882e+00
2.679478898263742082e+00,3.320521101736253922e+00
3.971608381203116878e+00,3.028391618796854257e+00
4.341104191565286818e+00,1.658895808434724062e+00
5.137716972389242243e-06,3.999994862283028141e+00
1.287568097597491072e-03,3.998712431902424314e+00
2.951199450202917962e+00,4.880054979708994822e-02
2.981946977553166622e+00,1.018053022446818945e+00
2.660664552580840780e+00,5.339335447419132130e+00
8.355124801230779497e+00,6.644875198769196523e+00
8.627036675046273473e+00,1.037296332495379225e+01
9.312888553738387643e+00,9.687111446261610581e+00
4.699203784589622401e+00,1.230079621541040602e+01
7.882620686431177859e+00,2.211737931356884346e+01
6.565544076876345336e+00,1.543445592312365733e+01
9.672790843357052637e+00,1.732720915664301131e+01
1.510117889691048987e+01,1.489882110308952790e+01
9.394617766446097917e+00,1.560538223355387544e+01
1.199916114611568574e+01,1.600083885388435334e+01
9.898064704765595634e-01,1.201019352952349273e+01
8.568768679532290378e-01,2.214312313204676741e+01
3.936764389232859873e+00,2.506323561076716189e+01
1.112223535860647372e+00,1.088777646413936573e+01
1.005309935807402022e+00,7.994690064192623069e+00
7.280934897477650658e+00,1.171906510252236977e+01
1.185786507352078623e+01,1.014213492647917825e+01
6.930136959395548857e+00,5.069863040604474236e+00
6.958986448140599634e+00,6.041013551859427899e+00
1.809164686759063301e+01,9.908353132409370545e+00
1.800186026426489505e+01,4.998139735735066758e+00
1.065266674097290611e+01,8.347333259027115204e+00
6.230458743693496615e+00,1.576954125630654246e+01
2.059408159626857859e+00,7.940591840373114607e+00
5.399210325096702512e+00,7.600789674903270843e+00
8.890358970366311064e-01,7.110964102963361455e+00
1.897986569630058185e+00,8.102013430369934710e+00
3.231456437418471328e+00,6.768543562581564643e+00
2.304467792097956824e+00,7.695532207902017419e+00
3.287028308521062758e+00,7.712971691478927916e+00
4.735915360033503774e+00,2.640846399664723565e-01
3.993057680264022302e+00,8.006942319735985691e+00
1.952339197506823165e+00,6.047660802493167509e+00
5.447661928072025742e-12,4.999999999994543032e+00
4.231399813601648408e-01,5.576860018639827388e+00
8.760148388149383569e-01,6.123985161185061088e+00
9.074091595243004571e-01,6.092590840475693881e+00
1.330702567191370633e+01,2.369297432808633275e+01
1.659010393217845802e+01,4.340989606782154908e+01
9.985541662506980387e-01,2.100144583374928686e+01
1.221393448269801496e+01,3.678606551730207030e+01
3.681216836754777688e+01,6.718783163245208812e+01
1.543551515719087597e+01,5.256448484280906541e+01
2.404050971054352459e+01,6.495949028945648251e+01
3.774906502558575028e+01,7.825093497441426393e+01
3.891533373164494947e+01,6.708466626835512159e+01
2.760669706443020388e+01,6.439330293556969309e+01
3.569634754800834742e+01,5.430365245199165258e+01
4.254475019398200430e+01,6.345524980601787490e+01
3.864988252722730522e+01,6.035011747277267347e+01
6.107506656006953705e+01,8.592493343993021426e+01
8.024129181204021677e+01,9.975870818795982586e+01
7.376986548799875720e+01,9.523013451200124280e+01
1.400231219570033936e+01,7.997687804299626890e+00
6.199271571473567377e+01,1.350072842852643191e+02
4.803485069776807137e+01,9.496514930223197837e+01
