4.867887350751963993e+01,1.113211264924803743e+02
5.389318302849193287e+01,1.301068169715081524e+02
5.328217190217647925e+01,1.057178280978237126e+02
1.613685543138223366e+01,2.086314456861776989e+01
3.107609426528720675e+01,4.992390573471277548e+01
1.929830574730548420e+01,4.070169425269461527e+01
1.268748628058287764e+01,2.331251371941714012e+01
3.942141797873188303e+00,1.005785820212678594e+01
2.523122815038069788e+01,5.976877184961924172e+01
1.767175233455353833e+01,4.932824766544644035e+01
1.597318357215617368e+01,5.602681642784384053e+01
8.841437681355884592e+00,5.015856231864409409e+01
7.919627430198077356e+00,4.108037256980187379e+01
1.395877138141011287e+01,3.004122861858995464e+01
1.822085105212682521e+01,2.877914894787317479e+01
4.626685047759694136e+00,1.837331495224027833e+01
9.426082358591964194e+00,1.357391764140800738e+01
1.467785950779719073e+01,1.132214049220280749e+01
6.161217601216185891e+00,1.183878239878379546e+01
3.284813499374878099e+00,9.715186500625105026e+00
2.944738814787486891e+00,1.305526118521248691e+01
3.175083269998979674e+01,4.924916730001023524e+01
3.369585240690123840e+01,5.630414759309881134e+01
2.775150682561087123e+01,4.524849317438918916e+01
1.957691049687656459e+01,5.542308950312347093e+01
4.172830882872988667e+01,9.127169117127019149e+01
4.615880684330758044e+01,1.138411931566923840e+02
5.725325528025382482e+01,1.197467447197462320e+02
4.896319003363954181e+01,1.250368099663604937e+02
4.817587559142890541e+01,1.148241244085709809e+02
2.348455632614334831e+01,9.951544367385653800e+01
1.751646041162086931e+01,6.448353958837918753e+01
1.430100290853455292e+01,4.369899709146544353e+01
7.203410358453118612e+00,2.679658964154682721e+01
1.003533605106510862e+01,1.096466394893487006e+01
5.613048299393457619e+00,4.238695170060650241e+01
1.942930180750242597e+00,4.605706981924977583e+01
3.876494250827674293e+00,4.212350574917232393e+01
4.634399800194366037e+00,4.236560019980564107e+01
1.624782029453499987e+01,4.575217970546501078e+01
1.557692938099968671e+01,6.942307061900034171e+01
3.565734665224748312e+01,4.234265334775251688e+01
3.715142409123409983e+00,1.528485759087661755e+01
2.168951267719480658e+00,1.083104873228051268e+01
5.974510023101626821e+00,1.202548997689845400e+01
2.235370804353146923e+01,5.464629195646844551e+01
3.414992565730059226e+01,6.785007434269950011e+01
3.110089918225816064e+01,6.789910081774175410e+01
1.914291952396893137e+01,1.885708047603105086e+01
9.844546731113720028e+00,5.155453268886271090e+00
9.558820628270728648e+00,3.441179371729261138e+00
5.645789311569568092e+00,5.354210688430402598e+00
1.026364926749829465e+01,4.736350732501716010e+00
9.973734489392441560e+00,1.002626551060753002e+01
1.109379376199640532e+01,3.906206238003594677e+00
5.050338144455783329e+00,1.194966185554424420e+01
9.860918638114750223e+00,1.413908136188528353e+01
1.096699327527100998e+01,1.603300672472891719e+01
8.600906873732974134e+00,1.539909312626703120e+01
2.637687362759547227e+01,5.962312637240448510e+01
3.163834093178252260e+01,7.436165906821752003e+01
3.575057268762122480e-15,6.000000000000000000e+00
5.072360677349454560e-07,3.999999492763934406e+00
2.530285810917502136e-16,4.000000000000000000e+00
1.163125186523496354e-21,2.000000000000000000e+00
2.033029484419905230e-03,6.997966970515607343e+00
6.941031937741354518e+00,2.205896806225871032e+01
7.866897959925744033e+00,2.313310204007424176e+01
1.396402771242187235e+01,1.403597228757810278e+01
1.087075375996792914e+01,1.012924624003206375e+01
1.395441537426214929e+01,5.045584625737807194e+00
8.578074051985741022e+00,9.421925948014285623e+00
1.668549372655795171e+00,1.331450627344204829e+00
7.588822478988943789e-13,2.999999999999232614e+00
7.335382783794037021e-08,6.999999926646156112e+00
1.283309348134722609e-20,2.000000000000000000e+00
3.920680383777354272e-10,9.999999996079225184e-01
3.499622642793466629e-18,1.000000000000000000e+00
1.928990793490400257e+00,1.707100920650957931e+01
7.296622805093217146e+00,1.970337719490679262e+01
5.593014808001040450e+00,1.740698519199900218e+01
9.904880501547111749e+00,1.409511949845289180e+01
1.121544186374703500e+01,1.578455813625290105e+01
1.079928431495718755e+01,1.720071568504278048e+01
7.505944411616276568e+00,2.049405558838370567e+01
4.809528909366109772e+00,1.619047109063386358e+01
6.476954553165417572e+00,1.552304544683459397e+01
3.154901011084004114e+00,2.284509898891599278e+01
3.812312277829553508e+00,1.818768772217041985e+01
6.788657325829583478e+00,1.521134267417044938e+01
5.687622790250010496e+00,1.731237720974997174e+01
3.743633450219016279e+00,8.256366549781008146e+00
2.905950286038864849e+00,8.094049713961148029e+00
3.241814724495003741e+00,5.758185275504975387e+00
9.995801793422753878e-01,4.198206577293600735e-04
9.982669022896381028e-01,6.001733097710355125e+00
1.290414073059530048e-11,4.999999999987096544e+00
1.080143487574601305e-11,4.999999999989199750e+00
2.995535623488062349e+00,9.004464376511956303e+00
6.565528214821068076e+00,1.943447178517891061e+01
6.763558413277584336e+00,2.123644158672245297e+01
7.732425977072749923e+00,2.426757402292720656e+01
5.523973335900686621e+00,2.747602666409932581e+01
3.901373825740212631e+00,2.909862617425979892e+01
7.648337844649438999e+00,2.335166215535061696e+01
3.011748612602092035e+00,2.398825138739791996e+01
1.068539816349675986e+00,2.993146018365033356e+01
9.359589833801575942e-01,2.206404101661994233e+01
1.969883841362410237e+00,2.703011615863760753e+01
4.898554870770316150e+00,1.610144512922972382e+01
9.754036423579501403e+00,1.524596357642054123e+01
3.311773479732106748e-04,2.299966882265205115e+01
3.749331122691908824e+00,1.825066887730809384e+01
9.650453796090904257e-01,1.503495462039092878e+01
3.863575795974249605e+00,1.713642420402571531e+01
3.868149332697818465e+00,1.013185066730218331e+01
2.961960211843859270e+00,5.038039788156128296e+00
2.943318319024152530e+00,4.056681680975868787e+00
8.791181134363766914e-01,4.120881886563644514e+00
3.758241276459705878e-04,5.999624175872366294e+00
2.733613709046216922e+00,5.266386290953779969e+00
2.924059403276041191e+00,5.075940596723970799e+00
1.929302451428370535e+00,2.070697548571623248e+00
9.577093512725545210e-01,1.042290648727451030e+00
1.289010075536697420e-11,1.999999999987096544e+00
9.628277883138336435e-01,1.037172211686138823e+00
4.072535100595569732e-28,1.000000000000000000e+00
3.749928343443699852e+00,5.250071656556260180e+00
4.587145547656094280e+00,9.412854452343841771e+00
2.913943878256845199e+00,6.086056121743157021e+00
6.448865717253198682e+00,8.551134282746758686e+00
1.478238877810809448e+01,1.621761122189185045e+01
1.190721944866881721e+01,9.092780551331193450e+00
8.855250926210912255e+00,1.814474907378906821e+01
8.482440696641779354e+00,2.351755930335827571e+01
1.173385511611235366e+01,3.026614488388758062e+01
1.070235393273200941e+01,2.929764606726789822e+01
1.217916331337379532e+01,2.482083668662627574e+01
9.596987439983841739e+00,2.740301256001620089e+01
1.493505662957942448e+01,4.006494337042054354e+01
1.411165287428676640e+00,5.888347125713434549e-01
9.856791119445194038e-01,1.432088805549288843e-02
5.025159175444389438e-18,1.000000000000000000e+00
1.399410107784194242e-04,1.999860058989213929e+00
1.984124443706011487e+00,5.015875556293983628e+00
6.054462336087793051e-03,4.993945537663881495e+00
3.966502737746398388e+00,1.033497262253599613e+00
5.226046589571742729e+00,2.773953410428270594e+00
6.701193305386392574e+00,2.298806694613629631e+00
4.884708176061628215e+00,3.115291823938377114e+00
1.823577192315759321e+00,2.176422807684248450e+00
9.914929848676047319e-01,1.008507015132401818e+00
1.971765706361415571e+00,2.823429363859772390e-02
6.817368869917949878e-05,3.999931826311288852e+00
9.960432784269127593e-01,4.003956721573105781e+00
4.902049073001099266e+00,2.097950926998878529e+00
4.240602281424515341e-01,6.575939771857550298e+00
1.983371071555618537e+00,4.016628928444386126e+00
5.794445000835541926e+00,2.205554999164438090e+00
3.922121518183484756e+00,4.077878481816522793e+00
4.940313131340039909e+00,5.059686868659985848e+00
1.078298021424860309e+01,1.217019785751395133e+00
5.923582100285182506e+00,3.076417899714848581e+00
8.887400104374741261e+00,1.112599895625334234e+00
6.598237172725733402e+00,6.401762827274286138e+00
9.947351007672082801e+00,4.052648992327903876e+00
8.784817986080200924e+00,8.215182013919736903e+00
3.751509596698287652e+01,1.254849040330170737e+02
3.953882114464558839e+00,1.904611788553535590e+01
6.176562267515564919e+00,1.782343773248445018e+01
6.282067182311617870e+00,1.471793281768844608e+01
6.543185338935346707e+00,1.245681466106463731e+01
9.363895346567352007e+00,1.663610465343262845e+01
1.445869165110370780e+01,2.454130834889630819e+01
1.372837060933965603e+01,1.727162939066031555e+01
1.204334284464289517e+01,1.595665715535713680e+01
9.595774124317886233e+00,1.340422587568214574e+01
1.044709399288194795e+01,9.552906007118082243e+00
3.324570967422654011e+00,1.767542903257732334e+01
1.977359588394531187e+00,1.502264041160543862e+01
4.415019143081713615e+00,1.858498085691828550e+01
8.187216108482026078e-01,1.918127838915179595e+01
1.055611249255409501e+00,2.094438875074457584e+01
5.110776426496018487e+00,1.788922357350399395e+01
1.000854132453775946e+01,1.299145867546226185e+01
8.334202829715504635e+00,9.665797170284534445e+00
7.856609523670615935e+00,8.143390476329381400e+00
1.607274498092906256e+01,9.927255019070877040e+00
1.982969951933263530e+01,9.170300480667403775e+00
1.499054383494417131e+01,5.009456165055913957e+00
4.547812408187127176e+00,6.452187591812800882e+00
1.221012929878330766e+00,5.778987070121619496e+00
2.052502607135926027e+00,3.947497392864044219e+00
2.075535662510659130e+00,1.192446433748931156e+01
5.958213579251104619e+00,4.041786420748896269e+00
1.963472227229343670e+00,5.036527772770663880e+00
2.719374038507005393e-14,3.999999999999971578e+00
9.555400561019563335e-07,3.999999044459924935e+00
4.723388573001001053e-03,7.995276611427030389e+00
1.394178868295096629e+00,4.605821131704907145e+00
3.514383014972109009e+01,4.285616985027896675e+01
3.302571101230888218e+01,4.297428898769113914e+01
4.269503675716070035e+01,5.630496324283941334e+01
3.827445585347934554e+01,7.272554414652063315e+01
1.090426638660933989e+01,2.209573361339068853e+01
1.520005459187970231e+01,3.579994540812032255e+01
2.332959373604550279e+01,5.767040626395450431e+01
1.454393912643320341e+01,4.745606087356674152e+01
9.456222797244981493e+00,3.254377720275509489e+01
9.247370629920938612e+00,1.675262937007902408e+01
2.776430992591489044e+01,6.023569007408505627e+01
3.154270932053952237e+01,5.345729067946040658e+01
2.893909194589306466e+01,8.206090805410693179e+01
2.971675687214583661e+01,5.228324312785414918e+01
2.896095037867785393e+01,5.203904962132214251e+01
5.711553371037074811e+01,7.488446628962938689e+01
6.074241420693947191e+01,9.625758579306045704e+01
6.939763070156287483e+01,6.160236929843701859e+01
7.440465152940049620e+01,1.075953484705994327e+02
4.291798295549050835e+01,6.408201704450945613e+01
4.430215414642633220e+01,1.136978458535736820e+02
4.065522245573396987e+01,1.413447775442661509e+02
4.822556495330934467e+01,1.097744350466905416e+02
4.445384759135996688e+01,8.854615240864012549e+01
4.652867272380770203e+01,1.014713272761922696e+02
4.003945006096458314e+01,8.396054993903550212e+01
2.269788071406388852e+01,7.430211928593607240e+01
2.887628370428820901e+01,6.312371629571173770e+01
2.805430598987569724e+01,6.294569401012432763e+01
2.624163666658034444e+01,3.075836333341968043e+01
2.915888295343432901e+01,4.284111704656570652e+01
1.297523629410266643e+01,6.024763705897322019e+00
1.211020876066355179e+01,1.988979123933636828e+01
1.948951927383098592e+01,1.651048072616897144e+01
1.283299950019609348e+01,2.416700049980385501e+01
2.101091991423752603e+01,6.698908008576253792e+01
3.200216525300718473e+01,8.399783474699279395e+01
1.538163127722831547e+01,3.061836872277174137e+01
1.996472243391783152e+01,3.803527756608213650e+01
1.088641823683631671e+01,3.511358176316367263e+01
1.707763831792698284e+01,4.792236168207301006e+01
2.046763520996035979e+00,9.532364790039665747e-01
2.277457016204856188e+00,4.722542983795129601e+00
1.632297699447038397e+00,2.367702300552974037e+00
8.516043458111679509e-01,1.148395654188844484e+00
9.832086159117021662e-01,1.016791384088290284e+00
9.980969585508954189e-01,2.001903041449121456e+00
4.852660654362991544e+00,3.147339345637010233e+00
2.985757285794671478e+00,3.014242714205352502e+00
9.935802816398264792e-01,2.000641971836017774e+01
3.172007882938708434e+01,1.327992117061304000e+01
3.516914548789608830e+01,1.383085451210393835e+01
4.151539588269400127e+01,3.248460411730591346e+01
4.265562994093141214e+01,5.334437005906863050e+01
5.476969007172680648e+01,7.523030992827314378e+01
9.263884600430368721e+01,1.953611539956964123e+02
1.498775436862058541e+02,3.081224563137942027e+02
1.619562766836048695e+02,3.280437233163945621e+02
1.571298418106048587e+02,2.958701581893952266e+02
1.436605907805539459e+02,2.923394092194460541e+02
1.506819561238722258e+02,3.173180438761280584e+02
1.252668220769720620e+02,2.817331779230274833e+02
1.299786158998398662e+02,3.330213841001601054e+02
1.245471995040158930e+02,2.774528004959842633e+02
9.245507996273990159e+01,2.405449200372598852e+02
1.147810311732374231e+02,2.612189688267627048e+02
1.196735200754624771e+02,2.853264799245375229e+02
3.301840232012665410e+01,8.798159767987337432e+01
3.475983658748329219e+01,1.182401634125167078e+02
4.181920003821365128e+01,1.291807999617861924e+02
4.632510238525443214e+01,1.186748976147455465e+02
3.088195251550003917e+01,5.711804748449996083e+01
1.341550987807147166e+01,3.158449012192854255e+01
2.218148662578597197e+01,4.981851337421413461e+01
1.929666458835880505e+01,2.770333541164112034e+01
1.430028795216450277e+01,2.769971204783561092e+01
1.491634386394238376e+01,4.408365613605758426e+01
1.967537425831847742e+01,6.632462574168154390e+01
2.985827569409449112e+01,6.614172430590561191e+01
2.919701008901956030e+01,5.680298991098048589e+01
3.425686395627463554e+01,6.274313604372549236e+01
2.797917089188865347e+01,6.802082910811141403e+01
3.929559657192086064e+01,7.770440342807921752e+01
3.039837813879984907e+01,3.260162186120010830e+01
4.192311830182839572e+01,7.007688169817159007e+01
9.686313529073165896e+00,8.313686470926848315e+00
1.432794370604572443e+01,3.767205629395430577e+01
1.716161867936191143e+01,2.883838132063806725e+01
1.236297329664645872e+01,1.763702670335355194e+01
3.815636840792915319e+00,8.184363159207045157e+00
4.643235084060989948e+01,3.856764915939008631e+01
3.142822517069268073e+01,4.457177482930732992e+01
3.945532161618357403e+00,4.105446783838164038e+01
5.161450956797893674e+00,2.583854904320212853e+01
2.903440670466980222e+01,3.996559329533034344e+01
3.550895775180293157e+01,4.749104224819704001e+01
4.003657951252811387e+01,5.596342048747187192e+01
4.720140916451344992e+01,8.579859083548653587e+01
4.899053352444300202e+01,9.500946647555707614e+01
5.035618022465728671e+01,9.064381977534270618e+01
5.281131269744947332e+01,1.031886873025506048e+02
6.918882456557783200e+01,1.188111754344221822e+02
8.123181759433417426e+01,1.257681824056658684e+02
8.523081575664747334e+01,1.217691842433526830e+02
6.870895820430551737e+01,9.529104179569453947e+01
5.424592719297612575e+01,7.075407280702401636e+01
8.118094901805337216e+00,9.881905098194609494e+00
1.144493976968292337e+01,5.155506023031710328e+01
1.306100885906960130e-03,3.998693899114080352e+00
4.134952647279486193e+00,1.486504735272049516e+01
2.156644090744334363e+01,5.543355909255663505e+01
2.899083292079215468e+01,4.800916707920780624e+01
2.507675540528954627e+01,4.992324459471034714e+01
2.572865243867370921e+01,5.927134756132635829e+01
3.034629941289771438e+01,3.665370058710237089e+01
3.743463243572839616e+01,9.156536756427169621e+01
5.384916474458795221e+01,1.021508352554122609e+02
5.000708349933288588e+01,1.099929165006672491e+02
4.121682996926238474e+01,1.057831700307377361e+02
5.345604894870508872e+01,1.235439510512948544e+02
5.209124597369584819e+01,1.209087540263041092e+02
4.605217240560971703e+01,1.149478275943902048e+02
2.510067594963436122e+01,8.289932405036564944e+01
1.801036978761879936e+01,6.798963021238114379e+01
6.391836263256515771e+00,1.460816373674351709e+01
1.342512453053527643e+01,3.057487546946464363e+01
1.544317982492401420e+01,3.155682017507593073e+01
1.221826941031614489e+01,2.578173058968394571e+01
1.157279255590836264e+01,3.242720744409157163e+01
9.433108749349495170e+00,2.556689125065053503e+01
5.438256607894348171e+00,2.556174339210562252e+01
6.584421521712930492e+00,3.441557847828715211e+01
2.015185940814667021e+01,7.484814059185349322e+01
3.037988281597889539e+01,2.562011718402109750e+01
2.849712745030237304e+00,1.515028725496980222e+01
2.908554546141496999e+00,1.109144545385853498e+01
8.493489866911268393e+00,1.250651013308868542e+01
2.163653586980233712e+01,4.836346413019752077e+01
1.491171195101653169e+01,3.108828804898336529e+01
3.045091938187249880e+01,7.154908061812757580e+01
3.230496170550318880e+01,6.569503829449678278e+01
3.244370423444745200e+01,7.755629576555249116e+01
3.609169791020200080e+01,6.090830208979799920e+01
2.736863695955161546e+01,3.863136304044830638e+01
1.812839400323085659e+00,2.187160599676910344e+00
3.419090229359548871e+00,5.809097706404746653e-01
7.134748845786218041e+00,6.865251154213810381e+00
1.885645381173953439e+01,4.614354618826052246e+01
3.309531143953159926e+01,9.190468856046862811e+01
1.938245564045383063e+01,6.361754435954622267e+01
2.597656382017559906e+01,7.302343617982440094e+01
1.727194723188613779e+01,5.272805276811386221e+01
1.275314153153662211e+01,2.524685846846334769e+01
2.642642142415681761e+01,5.757357857584321437e+01
2.056444786587475947e-15,6.000000000000000000e+00
5.392009941205230525e-14,9.999999999999431566e-01
9.675777555150000264e-01,5.032422244484989093e+00
2.955431575478039363e+00,7.044568424521921557e+00
3.847660989906269258e+00,3.152339010093707206e+00
8.414369029608639750e+00,1.658563097039141354e+01
5.755426724848650366e+00,2.224457327515134963e+01
8.902151044217957221e+00,1.309784895578206232e+01
1.184346948101975983e+01,1.315653051898021531e+01
1.785364816609861194e+01,1.414635183390139872e+01
6.128140855868647208e+00,9.871859144131381214e+00
2.769157996168092772e+00,4.230842003831916109e+00
2.655729035912969493e+00,2.344270964087017184e+00
7.684968168727991378e-01,1.231503183127190759e+00
4.130303021416012834e-04,3.999586969697848993e+00
4.554899215457933521e-17,1.000000000000000000e+00
8.315096689041506015e-09,1.999999991684916267e+00
8.151270984082844123e-16,9.000000000000000000e+00
9.856790376017207089e-01,1.001432096239828340e+01
1.840057666189865326e+00,1.815994233381012890e+01
3.828683421299341472e+00,1.417131657870064920e+01
4.978110649410241173e+00,2.002188935058975261e+01
4.042108406311803570e+00,1.295789159368823462e+01
4.591649255054928602e+00,1.340835074494505719e+01
1.046311582949616437e+01,1.353688417050387471e+01
1.616552748805931472e+01,1.783447251194074923e+01
1.203357172496367866e+01,2.196642827503633910e+01
9.477152051384226894e+00,1.952284794861581219e+01
8.531347867739036417e+00,2.046865213226096714e+01
1.903663847955998856e+00,2.009633615204399959e+01
4.909710597424424172e+00,2.109028940257552520e+01
1.889163313153054524e+00,1.911083668684696590e+01
3.881600526155661868e+00,1.911839947384437721e+01
5.918931723259369448e+00,1.408106827674063410e+01
2.577393111809835741e-02,1.974226068881901996e+00
1.845922373117625179e-03,1.998154077626878244e+00
2.217276252135630960e-15,1.000000000000000000e+00
9.903194812215471154e-01,9.680518778452653836e-03
9.987795403703245700e-01,1.220459629663829234e-03
3.700410307664283482e-24,1.000000000000000000e+00
1.987315811720719187e-12,3.999999999998010480e+00
8.224068678387082838e-21,1.000000000000000000e+00
5.996866805769053954e+00,1.300313319423095315e+01
3.990264743253441715e+00,6.009735256746560950e+00
6.912455982910862495e+00,4.087544017089136617e+00
4.442455787257507005e+00,1.055754421274251165e+01
4.993857214922723387e+00,8.006142785077301482e+00
4.960058964834783701e+00,1.003994103516517811e+01
3.918893378662877236e+00,6.081106621337084128e+00
7.640685180657452946e+00,1.635931481934250087e+01
6.750859942224716193e+00,1.924914005777526782e+01
6.536668073011703051e+00,1.946333192698828185e+01
6.938859526751397055e+00,2.906114047324862781e+01
2.840885344658677258e+00,2.215911465534133029e+01
3.689030544190534222e+00,1.931096945580947022e+01
4.900713544523012111e+00,2.509928645547705628e+01
1.837389577838611787e+00,5.162610422161385770e+00
9.948790087484820077e-01,6.005120991251519769e+00
9.942115757257217190e-01,5.005788424274277837e+00
2.923701753932084202e+00,3.076298246067903364e+00
3.030631329981393618e-01,2.696936867001850757e+00
9.580298389934489567e-01,1.041970161006562590e+00
7.762163895666728655e-15,2.000000000000000000e+00
2.662851527125106074e-15,1.000000000000000000e+00
4.778714890142861549e+00,9.221285109857184636e+00
4.794170410319494202e+00,7.205829589680482705e+00
4.041595425931122421e+00,4.958404574068908666e+00
6.166886053125677947e+00,3.833113946874312283e+00
9.652948758226209236e+00,8.347051241773765895e+00
6.546222615949483625e+00,7.453777384050511934e+00
9.820004706722141208e+00,8.179995293277860569e+00
8.339592570486903611e+00,8.660407429513073296e+00
1.030679380558372848e+01,1.369320619441627684e+01
1.268615120297297594e+01,1.231384879702703117e+01
7.755094013301794931e+00,1.724490598669819974e+01
9.526846927431812162e+00,1.847315307256815942e+01
7.763102664140062004e+00,2.023689733585989359e+01
1.513923986581438186e+01,1.686076013418564301e+01
9.956206534076551762e+00,2.404379346592346067e+01
1.073425868834666375e+01,3.026574131165329717e+01
1.121377849240482227e+01,3.378622150759512976e+01
2.361183509074756870e+01,3.738816490925243841e+01
2.591636127059235295e-02,9.740836387294177223e-01
1.977861658011717205e+00,2.022138341988299892e+00
2.690421166884873649e+00,3.309578833115142782e+00
3.971185233402358072e+00,3.028814766597636599e+00
4.319227305298680264e+00,1.680772694701298198e+00
5.034011070569977920e-06,3.999994965988941331e+00
1.323112462903665038e-03,3.998676887537072844e+00
2.953147861904136917e+00,4.685213809585223738e-02
2.982942388253062127e+00,1.017057611746919665e+00
2.654130591570143416e+00,5.345869408429837932e+00
8.372799296419138670e+00,6.627200703580842678e+00
8.631795599985535361e+00,1.036820440001448951e+01
9.320602763199511642e+00,9.679397236800504345e+00
4.699690789346197661e+00,1.230030921065383787e+01
7.882664556187727101e+00,2.211733544381228000e+01
6.573635587304483607e+00,1.542636441269553416e+01
9.648545491947164265e+00,1.735145450805286060e+01
1.512271395605919189e+01,1.487728604394080278e+01
9.406020079161287128e+00,1.559397992083870754e+01
1.199394194196714025e+01,1.600605805803291304e+01
9.898883917939227395e-01,1.201011160820609014e+01
8.548955562875620862e-01,2.214510444371243025e+01
3.938249599182296556e+00,2.506175040081771144e+01
1.105509705528181064e+00,1.089449029447178319e+01
1.004310510518512611e+00,7.995689489481444312e+00
7.290062922467361872e+00,1.170993707753268964e+01
1.185610200896653232e+01,1.014389799103352630e+01
6.931376389708342245e+00,5.068623610291652426e+00
6.959596052409792399e+00,6.040403947590220923e+00
1.809404966115699054e+01,9.905950338842984593e+00
1.798202009809199353e+01,5.017979901907996698e+00
1.063558756149881646e+01,8.364412438501151570e+00
6.188635306665995373e+00,1.581136469333403127e+01
2.051894075030529230e+00,7.948105924969445013e+00
5.353212407173016274e+00,7.646787592826944646e+00
8.878671593423942410e-01,7.112132840657610977e+00
1.895097552817797348e+00,8.104902447182182001e+00
3.104336645045093768e+00,6.895663354954898239e+00
2.274498855709866874e+00,7.725501144290140232e+00
3.216405407113013926e+00,7.783594592886970531e+00
4.748885069146390414e+00,2.511149308535868263e-01
3.993059214161639670e+00,8.006940785838354557e+00
1.950651075979941806e+00,6.049348924020057972e+00
5.476471297071311639e-12,4.999999999994543032e+00
4.337175892768862506e-01,5.566282410723111695e+00
8.807529102057721770e-01,6.119247089794241923e+00
9.096487214084345574e-01,6.090351278591587203e+00
1.331426396551531433e+01,2.368573603448468035e+01
1.661986580271835479e+01,4.338013419728159903e+01
9.987886963094882997e-01,2.100121130369050704e+01
1.223973012329898502e+01,3.676026987670103807e+01
3.678713236255484276e+01,6.721286763744519988e+01
1.541237092975865686e+01,5.258762907024141242e+01
2.408480757048188892e+01,6.491519242951807200e+01
3.777642005195229302e+01,7.822357994804762882e+01
3.897619636859094783e+01,6.702380363140902375e+01
2.759732701574542446e+01,6.440267298425460751e+01
3.571836302756049975e+01,5.428163697243959973e+01
4.256248679116342970e+01,6.343751320883670530e+01
3.866506622381164249e+01,6.033493377618849252e+01
6.105450325090816222e+01,8.594549674909183068e+01
8.019868367330381886e+01,9.980131632669633746e+01
7.370498637300494238e+01,9.529501362699500078e+01
1.401177340594955822e+01,7.988226594050461316e+00
6.197972385520029093e+01,1.350202761447996238e+02
4.804104039201545362e+01,9.495895960798470981e+01
