2.945119842075253569e+00,1.305488015792471579e+01
3.169478357599901841e+01,4.930521642400100291e+01
3.362521510605587594e+01,5.637478489394417380e+01
2.770613806859791595e+01,4.529386193140208405e+01
1.955400704234647336e+01,5.544599295765356572e+01
4.162057946716101497e+01,9.137942053283887844e+01
4.613988959564814962e+01,1.138601104043518433e+02
5.712604740411995152e+01,1.198739525958800272e+02
4.890582406202793209e+01,1.250941759379720537e+02
4.811703434465476903e+01,1.148829656553451741e+02
2.344299668550090843e+01,9.955700331449934026e+01
1.747069999327308309e+01,6.452930000672694177e+01
1.433053900947439097e+01,4.366946099052560726e+01
7.195483356393789443e+00,2.680451664360619191e+01
1.002455639884329841e+01,1.097544360115661988e+01
5.602531629582830242e+00,4.239746837041717953e+01
1.952318806851163435e+00,4.604768119314882568e+01
3.861167332830525378e+00,4.213883266716949549e+01
4.618725866185396711e+00,4.238127413381458553e+01
1.621335167453273840e+01,4.578664832546722607e+01
1.557242504086323542e+01,6.942757495913689070e+01
3.562193621580062342e+01,4.237806378419934106e+01
3.698140390925508836e+00,1.530185960907452447e+01
2.164281521356916649e+00,1.083571847864309134e+01
5.952287906601185341e+00,1.204771209339881999e+01
2.233846086373738160e+01,5.466153913626265393e+01
3.411048814583009658e+01,6.788951185417001000e+01
3.106185019963589866e+01,6.793814980036415818e+01
1.911463412524994609e+01,1.888536587475011075e+01
9.843596061875325987e+00,5.156403938124661579e+00
9.569951817663312710e+00,3.430048182336685958e+00
5.629608202840197251e+00,5.370391797159760117e+00
1.026665808987762318e+01,4.733341910122408791e+00
9.978968020230988500e+00,1.002103197976900439e+01
1.110457187413684110e+01,3.895428125863154900e+00
5.054962658995907354e+00,1.194503734100405623e+01
9.901387441850104665e+00,1.409861255814987047e+01
1.099471495593373049e+01,1.600528504406630503e+01
8.613313716078211613e+00,1.538668628392180437e+01
2.640251149090157767e+01,5.959748850909837614e+01
3.162126709029322313e+01,7.437873290970678397e+01
3.580139303720949566e-15,6.000000000000000000e+00
4.971371921521443706e-07,3.999999502862816136e+00
2.508075779319172898e-16,4.000000000000000000e+00
1.101646840058793795e-21,2.000000000000000000e+00
1.963435034736926363e-03,6.998036564965270045e+00
6.936930117990039335e+00,2.206306988200999442e+01
7.870859184302520184e+00,2.312914081569756775e+01
1.394052466168379389e+01,1.405947533831626295e+01
1.085212049540975876e+01,1.014787950459024479e+01
1.393625321927120453e+01,5.063746780728742181e+00
8.571639727007154264e+00,9.428360272992888369e+00
1.656213319255056327e+00,1.343786680744928130e+00
7.381848812511224105e-13,2.999999999999261036e+00
7.244235640047782805e-08,6.999999927557640333e+00
1.240984848084295196e-20,2.000000000000000000e+00
4.120440035482424597e-10,9.999999995879420567e-01
3.463306264646784593e-18,1.000000000000000000e+00
1.926923678527895145e+00,1.707307632147210796e+01
7.284458209681860197e+00,1.971554179031812026e+01
5.577502536702382940e+00,1.742249746329756732e+01
9.906313103755545413e+00,1.409368689624440663e+01
1.122242450822253268e+01,1.577757549177748331e+01
1.079250891334159235e+01,1.720749108665842897e+01
7.497942215290684054e+00,2.050205778470931861e+01
4.805283368565517854e+00,1.619471663143448126e+01
6.470529777564326679e+00,1.552947022243565911e+01
3.158851478852931827e+00,2.284114852114714012e+01
3.805392010972677763e+00,1.819460798902730758e+01
6.783783631349889376e+00,1.521621636865011062e+01
5.676362257131851052e+00,1.732363774286814007e+01
3.739193396778713652e+00,8.260806603221245936e+00
2.902988623158001769e+00,8.097011376841994235e+00
3.252770511770036954e+00,5.747229488229942618e+00
9.995799093345657527e-01,4.200906654264530593e-04
9.982955547334896318e-01,6.001704445266518917e+00
1.338581893384621136e-11,4.999999999986613375e+00
1.149238095704222809e-11,4.999999999988517629e+00
2.996526507869448963e+00,9.003473492130561695e+00
6.555586515949316961e+00,1.944441348405067771e+01
6.759561337264850422e+00,2.124043866273517267e+01
7.723659295079009723e+00,2.427634070492100804e+01
5.513564617348208685e+00,2.748643538265182684e+01
3.896567290467851663e+00,2.910343270953216432e+01
7.649291837589848875e+00,2.335070816241015024e+01
3.009151699044712913e+00,2.399084830095529242e+01
1.066400639905874526e+00,2.993359936009419187e+01
9.345741803152302074e-01,2.206542581968479411e+01
1.969659267802609692e+00,2.703034073219743050e+01
4.896586451589642230e+00,1.610341354841033379e+01
9.748336918404929108e+00,1.525166308159506201e+01
3.175234485800117884e-04,2.299968247655144182e+01
3.743751956359297584e+00,1.825624804364073483e+01
9.643207172275154448e-01,1.503567928277244015e+01
3.860093559079432080e+00,1.713990644092062254e+01
3.864495923122981402e+00,1.013550407687707278e+01
2.961091805412443545e+00,5.038908194587533806e+00
2.942306908453883985e+00,4.057693091546106245e+00
8.770152837391168577e-01,4.122984716260846838e+00
3.707754876798042545e-04,5.999629224512325720e+00
2.733217398122723019e+00,5.266782601877268988e+00
2.923803800365870842e+00,5.076196199634153139e+00
1.927541881818617409e+00,2.072458118181369269e+00
9.562222749479353245e-01,1.043777725052083660e+00
1.351930237222502646e-11,1.999999999986471266e+00
9.625072623961596907e-01,1.037492737603835424e+00
4.077139619631343737e-28,1.000000000000000000e+00
3.745581063231036456e+00,5.254418936768961323e+00
4.575503467909038946e+00,9.424496532090959278e+00
2.915592944319004953e+00,6.084407055681015919e+00
6.447342462089161508e+00,8.552657537910846486e+00
1.474644555247972555e+01,1.625355444752028333e+01
1.189422974266305033e+01,9.105770257336956774e+00
8.840623121506542503e+00,1.815937687849347881e+01
8.472690448595926682e+00,2.352730955140409463e+01
1.174141129537465567e+01,3.025858870462526440e+01
1.066862163259975027e+01,2.933137836740036164e+01
1.214697302684426106e+01,2.485302697315581355e+01
9.568587306562566397e+00,2.743141269343750110e+01
1.490921302031610018e+01,4.009078697968393357e+01
1.424335542585559722e+00,5.756644574144417215e-01
9.856738140240454138e-01,1.432618597595561316e-02
5.036174419066747200e-18,1.000000000000000000e+00
1.310906046609134278e-04,1.999868909395346339e+00
1.984103028417725234e+00,5.015896971582264996e+00
5.882119624142933406e-03,4.994117880375847918e+00
3.966457606008591430e+00,1.033542393991396580e+00
5.217471408123965482e+00,2.782528591876031854e+00
6.703908413057456883e+00,2.296091586942536011e+00
4.882060899390830322e+00,3.117939100609172787e+00
1.818617858846548474e+00,2.181382141153426879e+00
9.913360234321865194e-01,1.008663976567820475e+00
1.971718839100498499e+00,2.828116089948843476e-02
6.564358744714949981e-05,3.999934356412581771e+00
9.960690162146587090e-01,4.003930983785355835e+00
4.900711545035540517e+00,2.099288454964469697e+00
4.198532362809184737e-01,6.580146763719088909e+00
1.983212367452564795e+00,4.016787632547428544e+00
5.800811215361161288e+00,2.199188784638856475e+00
3.922274300725985263e+00,4.077725699274002302e+00
4.939003452653509818e+00,5.060996547346487517e+00
1.077847129829463846e+01,1.221528701705333786e+00
5.922841352725323638e+00,3.077158647274666592e+00
8.885317919941181586e+00,1.114682080058851721e+00
6.590367295428976036e+00,6.409632704571039952e+00
9.946379202182315638e+00,4.053620797817647059e+00
8.781397332978686521e+00,8.218602667021283281e+00
3.745877574378958741e+01,1.255412242562104552e+02
3.953252834630428314e+00,1.904674716536956680e+01
6.171770466147233236e+00,1.782822953385278808e+01
6.275529103944971432e+00,1.472447089605509163e+01
6.545263499997792778e+00,1.245473650000217170e+01
9.352475902016607279e+00,1.664752409798343180e+01
1.443857343982141117e+01,2.456142656017859238e+01
1.372492896646043192e+01,1.727507103353960716e+01
1.203613947314323873e+01,1.596386052685670087e+01
9.608081207875621033e+00,1.339191879212444647e+01
1.048313378551923947e+01,9.516866214480746322e+00
3.314687982164934876e+00,1.768531201783504159e+01
1.977350317924425838e+00,1.502264968207559193e+01
4.404704795162476927e+00,1.859529520483754794e+01
8.169964546132993943e-01,1.918300354538666141e+01
1.058712906043037583e+00,2.094128709395700128e+01
5.149838532506780808e+00,1.785016146749323696e+01
1.001304549745642447e+01,1.298695450254358263e+01
8.338872821625109566e+00,9.661127178374909974e+00
7.854318235166703133e+00,8.145681764833355487e+00
1.607162039361732297e+01,9.928379606382698341e+00
1.982717535028840672e+01,9.172824649711600387e+00
1.504283062596764609e+01,4.957169374032320164e+00
4.581513867332281720e+00,6.418486132667730715e+00
1.253258723444536482e+00,5.746741276555452416e+00
2.064005582066378075e+00,3.935994417933616152e+00
2.082911308343063261e+00,1.191708869165691098e+01
6.078070320849571218e+00,3.921929679150449655e+00
1.963362902491944784e+00,5.036637097508039673e+00
2.874466799181143260e-14,3.999999999999971578e+00
9.684325239626100012e-07,3.999999031567457397e+00
5.581930588007516514e-03,7.994418069411994843e+00
1.373180586070307019e+00,4.626819413929670333e+00
3.520330907949670518e+01,4.279669092050330903e+01
3.304110718293568283e+01,4.295889281706427454e+01
4.271303086749888678e+01,5.628696913250124823e+01
3.830675523207184341e+01,7.269324476792809264e+01
1.088433779799902368e+01,2.211566220200104027e+01
1.517720572766366161e+01,3.582279427233640234e+01
2.328957012965666351e+01,5.771042987034336136e+01
1.452445249291990059e+01,4.747554750708016513e+01
9.454873567687032576e+00,3.254512643231291236e+01
9.236796469940131260e+00,1.676320353005989006e+01
2.776472261997990287e+01,6.023527738002013621e+01
3.150536281898762780e+01,5.349463718101232246e+01
2.890280893744945345e+01,8.209719106255053589e+01
2.971038481337064496e+01,5.228961518662935504e+01
2.893684830542656528e+01,5.206315169457351999e+01
5.710773405954205373e+01,7.489226594045781837e+01
6.079384944042659100e+01,9.620615055957341610e+01
6.946206133474922240e+01,6.153793866525077760e+01
7.448613885762212306e+01,1.075138611423777775e+02
4.290590604040249190e+01,6.409409395959758626e+01
4.426892906820239659e+01,1.137310709317975608e+02
4.067380526541578689e+01,1.413261947345842202e+02
4.828201216675698504e+01,1.097179878332429439e+02
4.441278106619110133e+01,8.858721893380888446e+01
4.653880631997581219e+01,1.014611936800243228e+02
4.003241412186810777e+01,8.396758587813197039e+01
2.279144897619654486e+01,7.420855102380350843e+01
2.889859651548910691e+01,6.310140348451091796e+01
2.813305165563711441e+01,6.286694834436286783e+01
2.633846018918039888e+01,3.066153981081958690e+01
2.924157312991557589e+01,4.275842687008442766e+01
1.299981213417704851e+01,6.000187865822893762e+00
1.212980060152820450e+01,1.987019939847186123e+01
1.949383355245008076e+01,1.650616644754990503e+01
1.284747021209983764e+01,2.415252978790018901e+01
2.107115089438124755e+01,6.692884910561858192e+01
3.197831805141821704e+01,8.402168194858190020e+01
1.536415570791192131e+01,3.063584429208811599e+01
1.997242723694470357e+01,3.802757276305530354e+01
1.088709407924856620e+01,3.511290592075140182e+01
1.706664080806169537e+01,4.793335919193840056e+01
2.054160403611368313e+00,9.458395963886424562e-01
2.282105976299316552e+00,4.717894023700675454e+00
1.626721694782709893e+00,2.373278305217291884e+00
8.505302802014124142e-01,1.149469719798582590e+00
9.831002925671121773e-01,1.016899707432875388e+00
9.980980864897899263e-01,2.001901913510213404e+00
4.848205581118791407e+00,3.151794418881203708e+00
2.985743018365007551e+00,3.014256981634976462e+00
9.935800922668945878e-01,2.000641990773311107e+01
3.171110455516322446e+01,1.328889544483680041e+01
3.514958741495764372e+01,1.385041258504233319e+01
4.151062028540957272e+01,3.248937971459027096e+01
4.262042831953506550e+01,5.337957168046495582e+01
5.476730696684733601e+01,7.523269303315268530e+01
9.253215763445680864e+01,1.954678423655431914e+02
1.496658276282802547e+02,3.083341723717198875e+02
1.616094616559736608e+02,3.283905383440261403e+02
1.568852309868662758e+02,2.961147690131334116e+02
1.433796159832520800e+02,2.926203840167481758e+02
1.503561755003908331e+02,3.176438244996087406e+02
1.248709900019291297e+02,2.821290099980706145e+02
1.296405920475933442e+02,3.333594079524071390e+02
1.242632812138002407e+02,2.777367187862001856e+02
9.222226636282420031e+01,2.407777336371756292e+02
1.144639570797225616e+02,2.615360429202775094e+02
1.195535677043909999e+02,2.854464322956088154e+02
3.297144778395752951e+01,8.802855221604251312e+01
3.471944434075751218e+01,1.182805556592425802e+02
4.172672696955298477e+01,1.292732730304471431e+02
4.633483954253049575e+01,1.186651604574695966e+02
3.086289562685120558e+01,5.713710437314885127e+01
1.342083432925939945e+01,3.157916567074061831e+01
2.215714713273663605e+01,4.984285286726341724e+01
1.926520939465126858e+01,2.773479060534865681e+01
1.427665612636504378e+01,2.772334387363490649e+01
1.489919723171231425e+01,4.410080276828767865e+01
1.964256285062418428e+01,6.635743714937579796e+01
2.980162962075361222e+01,6.619837037924645529e+01
2.915610710461599098e+01,5.684389289538391665e+01
3.418791934362641172e+01,6.281208065637363802e+01
2.798214622433581411e+01,6.801785377566416457e+01
3.923990454165950581e+01,7.776009545834041603e+01
3.036066946628765351e+01,3.263933053371226123e+01
4.181052224228285041e+01,7.018947775771718511e+01
9.678036029606793988e+00,8.321963970393248644e+00
1.425656470710534762e+01,3.774343529289463817e+01
1.715372639665620014e+01,2.884627360334374302e+01
1.236471285156151545e+01,1.763528714843848988e+01
3.814297804227190003e+00,8.185702195772828205e+00
4.641932788168817581e+01,3.858067211831190235e+01
3.145912440273712463e+01,4.454087559726286116e+01
3.947266263563479871e+00,4.105273373643657209e+01
5.178152982323949161e+00,2.582184701767605262e+01
2.903750694688521961e+01,3.996249305311478395e+01
3.552886297532799631e+01,4.747113702467183316e+01
4.004473284032175684e+01,5.595526715967833553e+01
4.721407091364529407e+01,8.578592908635464198e+01
4.896896282548330248e+01,9.503103717451682542e+01
5.033307337521497260e+01,9.066692662478511977e+01
5.277136326879397643e+01,1.032286367312059809e+02
6.919329948932933405e+01,1.188067005106707086e+02
8.119714487379474122e+01,1.258028551262051593e+02
8.521653410104697457e+01,1.217834658989528265e+02
6.872506019013214029e+01,9.527493980986788813e+01
5.423922920343556342e+01,7.076077079656425894e+01
8.104974539234211406e+00,9.895025460765792147e+00
1.140866998400596088e+01,5.159133001599405333e+01
1.247250668669247237e-03,3.998752749331333067e+00
4.133923275972338551e+00,1.486607672402770852e+01
2.151428733512159752e+01,5.548571266487839182e+01
2.893711855421542722e+01,4.806288144578456212e+01
2.500737148765471218e+01,4.999262851234540506e+01
2.567331225708004538e+01,5.932668774291990843e+01
3.030839761702494783e+01,3.669160238297510546e+01
3.741036118482011830e+01,9.158963881517991013e+01
5.372820583222750201e+01,1.022717941677726117e+02
4.991045300001798068e+01,1.100895469999821330e+02
4.111918912372494361e+01,1.058808108762751488e+02
5.336978930074673144e+01,1.236302106992532970e+02
5.203795772727471558e+01,1.209620422727255402e+02
4.596839448010183560e+01,1.150316055198980365e+02
2.509142819783280487e+01,8.290857180216711697e+01
1.799021266176951173e+01,6.800978733823048117e+01
6.400903288332450813e+00,1.459909671166761846e+01
1.339350731813784989e+01,3.060649268186217498e+01
1.544972714985696882e+01,3.155027285014305249e+01
1.221238022346427599e+01,2.578761977653577020e+01
1.154537335194235403e+01,3.245462664805769748e+01
9.416041826274781812e+00,2.558395817372523595e+01
5.436976987530515615e+00,2.556302301246949327e+01
6.558315951614527961e+00,3.444168404838548980e+01
2.013215240274091400e+01,7.486784759725907179e+01
3.038025610236112328e+01,2.561974389763887316e+01
2.843342286888113080e+00,1.515665771311194554e+01
2.907634366996627584e+00,1.109236563300340173e+01
8.478576164591240527e+00,1.252142383540875237e+01
2.163666767980839722e+01,4.836333232019171646e+01
1.489979209607088073e+01,3.110020790392904644e+01
3.045465501835722932e+01,7.154534498164279910e+01
3.224390669024938205e+01,6.575609330975048294e+01
3.240784968496389951e+01,7.759215031503620708e+01
3.603244488484317287e+01,6.096755511515682713e+01
2.732514357648414460e+01,3.867485642351581987e+01
1.806676019754924978e+00,2.193323980245088123e+00
3.402363086883724907e+00,5.976369131162975190e-01
7.152755051852950352e+00,6.847244948147051424e+00
1.885520070769178247e+01,4.614479929230822108e+01
3.311895975953413540e+01,9.188104024046586460e+01
1.934479049916771132e+01,6.365520950083230645e+01
2.599894407971496690e+01,7.300105592028508283e+01
1.726798842488369345e+01,5.273201157511628168e+01
1.276566488407677902e+01,2.523433511592322276e+01
2.637992953770714522e+01,5.762007046229278728e+01
1.867014190400269182e-15,6.000000000000000000e+00
5.183132898571588008e-14,9.999999999999431566e-01
9.667193449154325435e-01,5.033280655084560351e+00
2.953738300195780653e+00,7.046261699804217571e+00
3.844848608106559151e+00,3.155151391893435964e+00
8.412146563162407276e+00,1.658785343683761226e+01
5.755552062365324240e+00,2.224444793763473172e+01
8.913542255699484329e+00,1.308645774430053166e+01
1.184143886391891698e+01,1.315856113608110789e+01
1.784137050256115842e+01,1.415862949743883981e+01
6.116110893960098771e+00,9.883889106039966066e+00
2.764831563202897691e+00,4.235168436797078328e+00
2.656818324390600061e+00,2.343181675609387060e+00
7.640841543594120155e-01,1.235915845640598310e+00
4.323989922938105586e-04,3.999567601007704809e+00
4.608056971908394806e-17,1.000000000000000000e+00
8.467780687458254165e-09,1.999999991532234844e+00
8.225103644484918216e-16,9.000000000000000000e+00
9.853917396359865855e-01,1.001460826036401741e+01
1.830117286287083589e+00,1.816988271371294417e+01
3.822724687590664860e+00,1.417727531240933558e+01
4.950412957538585346e+00,2.004958704246145018e+01
4.026245654392191398e+00,1.297375434560776419e+01
4.574368010281772534e+00,1.342563198971824612e+01
1.045094203349160189e+01,1.354905796650836258e+01
1.615637543550884203e+01,1.784362456449117218e+01
1.201988857074384498e+01,2.198011142925620121e+01
9.471580558806872219e+00,1.952841944119314732e+01
8.517177907645772095e+00,2.048282209235425455e+01
1.901343030793275934e+00,2.009865696920675759e+01
4.909779637609030800e+00,2.109022036239101539e+01
1.885192136760558412e+00,1.911480786323944869e+01
3.877577203938942230e+00,1.912242279606106976e+01
5.919720692361946313e+00,1.408027930763805990e+01
2.488114694677399930e-02,1.975118853053242418e+00
1.844255018453542453e-03,1.998155744981555237e+00
2.046245368710758820e-15,1.000000000000000000e+00
9.901259836266331771e-01,9.874016373354025863e-03
9.987761193800140935e-01,1.223880619980159332e-03
3.665525515895138432e-24,1.000000000000000000e+00
2.032555666489199567e-12,3.999999999997953637e+00
7.703630261664772061e-21,1.000000000000000000e+00
5.996913851526746164e+00,1.300308614847328137e+01
3.990262586202091732e+00,6.009737413797901162e+00
6.908616093136706660e+00,4.091383906863296005e+00
4.435304167764228644e+00,1.056469583223578113e+01
4.995286496801126574e+00,8.004713503198868096e+00
4.959369908237867719e+00,1.004063009176216248e+01
3.915879426591287960e+00,6.084120573408754673e+00
7.635706112188436201e+00,1.636429388781153449e+01
6.750909450287966074e+00,1.924909054971210765e+01
6.523444248106019749e+00,1.947655575189395449e+01
6.937089562585897262e+00,2.906291043741406455e+01
2.837935749802960927e+00,2.216206425019701953e+01
3.679475804738754352e+00,1.932052419526129228e+01
4.898593728715433748e+00,2.510140627128458490e+01
1.835906134797749667e+00,5.164093865202246114e+00
9.946778788716023056e-01,6.005322121128408241e+00
9.940756480772825476e-01,5.005924351922772075e+00
2.923254440862162351e+00,3.076745559137805675e+00
2.916380496491987051e-01,2.708361950350816727e+00
9.570897753020543020e-01,1.042910224697946697e+00
7.562727110298796307e-15,2.000000000000000000e+00
2.667282490366254876e-15,1.000000000000000000e+00
4.775154906879123473e+00,9.224845093120890738e+00
4.793815485024916612e+00,7.206184514975093158e+00
4.037116292441392140e+00,4.962883707558646051e+00
6.153347759848188048e+00,3.846652240151827051e+00
9.647064090202526643e+00,8.352935909797450265e+00
6.535318543987522766e+00,7.464681456012496774e+00
9.817066240079617145e+00,8.182933759920434369e+00
8.331373884814532005e+00,8.668626115185485759e+00
1.030225955786101366e+01,1.369774044213898456e+01
1.268185940581653526e+01,1.231814059418340612e+01
7.750946800429185934e+00,1.724905319957079186e+01
9.516680438459429681e+00,1.848331956154055788e+01
7.775419523591172499e+00,2.022458047640883905e+01
1.511330249665679304e+01,1.688669750334316078e+01
9.937384580501076314e+00,2.406261541949894678e+01
1.073049863887404598e+01,3.026950136112599665e+01
1.119218061838816780e+01,3.380781938161185707e+01
2.360048332320743114e+01,3.739951667679267899e+01
2.675810502957797626e-02,9.732418949704157995e-01
1.977579512891917357e+00,2.022420487108092857e+00
2.680294766039611254e+00,3.319705233960371427e+00
3.971590192895915195e+00,3.028409807104106566e+00
4.340090948774857793e+00,1.659909051225132437e+00
5.135744721555407691e-06,3.999994864255285609e+00
1.289812620163409331e-03,3.998710187379822756e+00
2.951341876948935461e+00,4.865812305105304825e-02
2.982017498876046613e+00,1.017982501123950279e+00
2.660425169598650275e+00,5.339574830401347505e+00
8.356441114565768657e+00,6.643558885434218908e+00
8.627448108397906879e+00,1.037255189160209135e+01
9.313602561016333325e+00,9.686397438983725294e+00
4.699436235938810213e+00,1.230056376406116847e+01
7.882687775730399693e+00,2.211731222426954346e+01
6.566133182595879525e+00,1.543386681740413024e+01
9.671825981105529380e+00,1.732817401889449371e+01
1.510291296293091357e+01,1.489708703706912551e+01
9.395448472697621511e+00,1.560455152730239270e+01
1.199928650709245304e+01,1.600071349290753275e+01
9.898188758289423461e-01,1.201018112417107808e+01
8.569518311196195892e-01,2.214304816888034466e+01
3.936890076690903406e+00,2.506310992330912413e+01
1.111931748686781019e+00,1.088806825131319300e+01
1.005267295232835423e+00,7.994732704767160136e+00
7.281603409503611957e+00,1.171839659049639337e+01
1.185783323645293130e+01,1.014216676354706692e+01
6.930222478680465592e+00,5.069777521319533520e+00
6.959028594387477895e+00,6.040971405612544309e+00
1.809182858071192612e+01,9.908171419288109405e+00
1.800083183179507884e+01,4.999168168204949581e+00
1.065193599019795911e+01,8.348064009802028451e+00
6.228352166794822509e+00,1.577164783320518460e+01
2.059019755602126356e+00,7.940980244397884746e+00
5.397326638174931190e+00,7.602673361825050158e+00
8.889958860945179620e-01,7.111004113905525337e+00
1.897874396117406715e+00,8.102125603882608829e+00
3.224965299739606550e+00,6.775034700260364140e+00
2.302993879655449661e+00,7.697006120344565439e+00
3.283502952398717589e+00,7.716497047601317938e+00
4.736821487390255214e+00,2.631785126097542227e-01
3.993058244870376861e+00,8.006941755129597382e+00
1.952255461074579479e+00,6.047744538925430291e+00
5.457332603854711352e-12,4.999999999994543032e+00
4.239566588473712705e-01,5.576043341152636224e+00
8.763416068760423450e-01,6.123658393123955435e+00
9.075680782345766362e-01,6.092431921765427028e+00
1.330784390865767186e+01,2.369215609134231215e+01
1.659266949568439742e+01,4.340733050431562390e+01
9.985703630554051413e-01,2.100142963694456810e+01
1.221622279788254062e+01,3.678377720211745583e+01
3.681187669957846964e+01,6.718812330042152325e+01
1.543506534946369868e+01,5.256493465053632974e+01
2.404388803932273788e+01,6.495611196067736159e+01
3.775208506401109076e+01,7.824791493598890213e+01
3.892021214232757131e+01,6.707978785767237184e+01
2.760757406173157591e+01,6.439242593826836014e+01
3.569861347223393722e+01,5.430138652776608410e+01
4.254682077682418395e+01,6.345317922317580184e+01
3.865149065690571462e+01,6.034850934309439197e+01
6.107562695970236177e+01,8.592437304029773770e+01
8.024135204235294339e+01,9.975864795764721293e+01
7.376836694548919127e+01,9.523163305451080873e+01
1.400307625896467734e+01,7.996923741035294242e+00
6.199457601822732755e+01,1.350054239817727364e+02
4.803688997737476285e+01,9.496311002262534373e+01
