1.285857814327125759e+01,2.314142185672872287e+01
1.599876104762048179e+01,4.700123895237951643e+01
1.525130956626353829e+01,5.074869043373642796e+01
3.774832386306336218e+00,1.822516761369360339e+01
5.113464266873521069e+00,6.886535733126461167e+00
3.699671909833078587e+01,5.600328090166926387e+01
3.462936295265421194e+01,5.937063704734573832e+01
3.682658569750537936e+01,5.217341430249469170e+01
3.287333187122647615e+01,5.612666812877357359e+01
2.012277676230745982e+01,5.087722323769259702e+01
4.595663794003330338e+01,1.140433620599665971e+02
5.691913543499530448e+01,1.180808645650047026e+02
3.009802438161278459e+01,9.190197561838736817e+01
1.424344201044361746e+01,4.775655798955645537e+01
1.430215450867818383e+01,2.769784549132173979e+01
1.280922296752595635e+01,3.419077703247399569e+01
9.352506953099145592e-01,4.064749304690058906e+00
1.162756276227672814e+01,1.637243723772327897e+01
6.628888715903148210e+00,7.371111284096855343e+00
8.423370788903669748e+00,3.357662921109633913e+01
7.821602277313130180e+00,2.217839772268689202e+01
5.757617221949429265e+00,4.524238277805054764e+01
1.139776270806000014e+01,4.360223729193997855e+01
1.651382388159887427e+01,3.648617611840114705e+01
3.578209727711249144e+01,3.521790272288754409e+01
1.524710244594084685e+01,3.475289755405909631e+01
1.641991722980000645e+01,1.658008277019991539e+01
6.817139057818629055e+00,9.182860942181449104e+00
1.048561581584194258e+01,3.151438418415811071e+01
1.848555498034745170e+01,5.251444501965253409e+01
1.661751241575913696e+01,4.838248758424091278e+01
2.761838802087661904e+01,6.638161197912340583e+01
3.345809498733606091e+01,6.054190501266398172e+01
2.670159913518843098e+01,2.629840086481160455e+01
1.443262949812851481e+01,1.856737050187148697e+01
1.332585010939684267e+01,1.367414989060312180e+01
3.141354368380589790e+00,2.858645631619405325e+00
4.729403590577360816e+00,1.427059640942260721e+01
8.519102189382623536e+00,7.480897810617397781e+00
1.062707458877532041e+01,9.372925411224745318e+00
8.540219324984720473e+00,2.459780675015223128e+00
5.535647231771725352e+00,1.046435276822831106e+01
3.030623177224556031e+01,6.769376822775451785e+01
1.637341400242919320e+01,3.962658599757072153e+01
1.999228550537912596e+01,4.900771449462104101e+01
5.284214604381958225e+00,1.771578539561809507e+01
2.256139193543157972e+01,6.743860806456848422e+01
3.452468102848033649e-27,1.000000000000000000e+00
7.076330792074269054e-04,7.999292366920789377e+00
8.866924184224170835e-01,5.113307581577573480e+00
1.083476864232711911e-17,2.000000000000000000e+00
2.482138665778371944e+00,1.151786133422164049e+01
1.813924451516383929e+00,9.186075548483630726e+00
6.691088582025567888e+00,2.230891141797447830e+01
7.805845734067055730e+00,2.019415426593301177e+01
9.494423110080202122e+00,1.950557688991978367e+01
8.415427490140256594e+00,1.958457250985975762e+01
1.066084246881626107e+01,1.333915753118374603e+01
8.827172455425255748e+00,1.417282754457468741e+01
1.094087486300758805e+01,1.405912513699236221e+01
1.386088635410527381e+01,1.813911364589479902e+01
1.405957306957272124e+01,1.394042693042727521e+01
1.975139773566541912e+00,9.024860226433427002e+00
2.569632404583191754e+00,7.430367595416829118e+00
1.199237841839181362e-01,6.880076215816110619e+00
6.481094393862578851e-05,9.999351890560729261e-01
9.806519029842180046e-01,1.019348097015791987e+00
1.882428297548165652e+00,2.117571702451851223e+00
3.995998059414179557e-18,5.000000000000000000e+00
9.745864549036190545e-10,6.999999999025419584e+00
4.547871037168363273e+00,1.645212896283168291e+01
1.759603689609677835e+00,1.824039631039032727e+01
2.735184228013463503e+00,1.226481577198651429e+01
8.938851645495686782e+00,1.806114835450429013e+01
1.119391765132216321e+01,1.980608234867777284e+01
8.118545966388499124e+00,2.188145403361146890e+01
3.643370577909873731e+00,1.935662942209012982e+01
3.943259680286072211e+00,1.505674031971391713e+01
5.828946936809997759e+00,1.017105306319003866e+01
2.940723535640408670e+00,1.205927646435959311e+01
2.890021581868498668e+00,9.109978418131516875e+00
9.198322338657539676e-01,1.080167766134241703e+00
1.996121759226520798e+00,1.003878240773497854e+00
1.010014512632279933e-09,1.999999998989977712e+00
1.084692546925045893e-12,2.999999999998919975e+00
2.135412610044832521e-11,3.999999999978655296e+00
1.176880747185857389e-17,5.000000000000000000e+00
4.024456198017987464e-21,4.000000000000000000e+00
6.919894619945391248e-03,4.993080105380046874e+00
3.179021496245091941e-13,5.999999999999687361e+00
5.847443438284338768e+00,9.152556561715670114e+00
5.050026923063772877e+00,8.949973076936267091e+00
4.704198770809915331e+00,7.295801229190081116e+00
5.863073145280683462e+00,5.136926854719313873e+00
7.228644695494760519e+00,1.977135530450525991e+01
4.007192972919384921e+00,2.299280702708058755e+01
6.537639915310213823e+00,2.146236008468974887e+01
3.874588389290252177e+00,2.212541161070978291e+01
9.859966423560164728e-01,2.301400335764399330e+01
2.937434047248906666e+00,2.406256595275111820e+01
2.945962477551335112e+00,2.205403752244865245e+01
4.849501375026491701e+00,1.915049862497343369e+01
1.967024513581218326e+00,5.032975486418764355e+00
8.948051160139293871e-12,2.999999999991075583e+00
1.871359772197325937e-09,4.999999998128629386e+00
9.724136497469189067e-01,5.027586350253088199e+00
3.552214376409175303e-05,3.999964477856243317e+00
1.754164651379395743e-10,3.999999999824581209e+00
2.810774438087515961e-09,3.999999997189235046e+00
2.818487636231790550e+00,6.181512363768232987e+00
9.827066112374230888e-01,1.729338876257709851e-02
1.110805992054303439e-06,3.999998889194037677e+00
9.065013162153418014e-01,2.093498683784637215e+00
8.487284073387524330e+00,7.512715926612501427e+00
8.741401765940558732e+00,6.258598234059474130e+00
9.008484119672774071e+00,2.199151588032724902e+01
1.103781721339898070e+01,1.896218278660107615e+01
7.968359191129276375e+00,2.003164080887074405e+01
1.227936143871162145e+01,2.172063856128840342e+01
9.012750997634270789e+00,2.398724900236572211e+01
1.050554225550332887e+01,2.549445774449666047e+01
1.237680463993562086e+01,2.562319536006437559e+01
1.288010888800377174e+01,2.711989111199611457e+01
1.104810938596713044e+01,3.595189061403293351e+01
1.464011929187299188e+01,3.535988070812703654e+01
9.829910231871684667e-01,2.017008976812814769e+00
9.215152377613269330e-01,2.078484762238685057e+00
1.964254138138467942e+00,4.035745861861523842e+00
3.896291288367681904e+00,1.103708711632303219e+00
6.885730813232304293e+00,1.114269186767715913e+00
3.395773245287359307e-06,3.999996604226761843e+00
1.992454894753249217e+00,2.007545105246764550e+00
4.948890234426457368e+00,2.051109765573524868e+00
2.917278466482934096e+00,4.082721533517082335e+00
2.386771415637729543e+00,4.613228584362272677e+00
8.930776173491988601e+00,6.922382650802347270e-02
1.075269833943066189e+01,3.247301660569332782e+00
9.261776216015601193e+00,7.738223783984409465e+00
1.085833931851996326e+01,8.141660681480042072e+00
3.926411558000019397e+00,1.907358844199993797e+01
1.063307317820508402e+01,2.136692682179497638e+01
1.019272698711647074e+01,2.180727301288348841e+01
1.290116158710810268e+01,1.209883841289195949e+01
1.081096580008449770e+01,1.418903419991548809e+01
1.195266238681667303e+01,9.047337613183259464e+00
4.036172771369578527e+00,1.896382722863042147e+01
3.364830912854002598e+00,1.763516908714595388e+01
7.904659786893834195e+00,1.609534021310621199e+01
1.853831309106741099e+00,2.314616869089327977e+01
1.619144802361288882e+01,5.808551976387081872e+00
1.088621968449717414e+01,1.711378031550277257e+01
5.574456073270319223e+00,9.425543926729689659e+00
1.786371300695626996e+00,1.021362869930434059e+01
2.317366392258242147e+00,5.682633607741735204e+00
3.249820497899442273e+00,8.750179502100603912e+00
3.100154880881326847e+00,7.899845119118636738e+00
5.730597506374945915e+00,5.269402493625026551e+00
2.189538516313155547e+00,5.810461483686825801e+00
2.170877719394189054e+00,6.829122280605822048e+00
1.629038990074328508e+00,8.370961009925677487e+00
1.241666965425484372e-06,5.999998758333026316e+00
2.517209768094248457e-01,7.748279023190616677e+00
1.527666705532771285e+00,5.472333294467259357e+00
4.330626381555921611e+00,3.669373618444081941e+00
4.816051010898494411e+00,5.183948989101502036e+00
4.971331914367153715e+00,7.028668085632857832e+00
4.830160986915279508e+00,9.169839013084693846e+00
1.171189774481955909e-01,5.882881022551806893e+00
2.591482461419542102e-04,6.999740851753815996e+00
1.686624699593579346e-10,7.999999999831345576e+00
9.277865855346567603e-01,6.072213414465326586e+00
1.156038058621264319e+01,1.443961941378726976e+01
4.904515478934379225e+00,2.109548452106560035e+01
1.012733894684796176e+01,4.287266105315215725e+01
6.267488185743369300e+00,3.273251181425658984e+01
1.554621564825058933e+01,3.145378435174938048e+01
2.590051639338488698e+01,4.509948360661513078e+01
3.632254753982517315e+01,5.067745246017496186e+01
2.188039606308847951e+01,3.911960393691153115e+01
2.343975158749410781e+01,4.256024841250583535e+01
2.180828636270918608e+01,3.819171363729094537e+01
1.093559708083097171e+01,2.706440291916901586e+01
2.146941663749027285e+01,3.453058336250970939e+01
9.934688932632530722e+00,2.106531106736744263e+01
1.891351397505259513e+01,2.008648602494744040e+01
4.295139586287275790e+01,1.010486041371272847e+02
3.898864490496000457e+01,1.070113550950399031e+02
3.484987310003294425e+01,1.021501268999671765e+02
3.746747098663939823e+01,8.753252901336060177e+01
1.562699980204373240e+01,2.237300019795637951e+01
1.966440496038734409e+01,2.533559503961270920e+01
1.895416419293125188e+01,2.304583580706878010e+01
1.509121076983284127e+01,1.890878923016717650e+01
1.825388879370213502e+01,3.574611120629783301e+01
1.900212266271608996e+01,3.799787733728388872e+01
1.949460657010418529e+01,5.650539342989585379e+01
6.057250293129937013e+00,1.694274970687001058e+01
9.650625560662767555e+00,1.334937443933718626e+01
1.704666664740194193e+01,5.795333335259807939e+01
6.152501053838535938e+01,8.347498946161462641e+01
2.394449166477416213e+01,1.120555083352259373e+02
3.350212632904010945e+01,1.044978736709599332e+02
3.411470634825814585e+01,7.188529365174186125e+01
6.237919795495466246e+01,1.076208020450453802e+02
6.322355239427432849e+01,1.367764476057256786e+02
8.915767710661235412e+01,1.578423228933876032e+02
8.952028078937490818e+01,1.384797192106249213e+02
9.000693973058631059e+01,1.419930602694139452e+02
8.932798862905512749e+01,1.556720113709449436e+02
4.256896221896410282e+01,9.743103778103603929e+01
3.758904788051695789e+01,9.241095211948318422e+01
1.411191479138531406e+02,3.488808520861463762e+02
1.400375362603656981e+02,3.469624637396340177e+02
1.318266354798278144e+02,3.491733645201721856e+02
1.198682895626980809e+02,3.521317104373022175e+02
1.156351644707915511e+02,2.803648355292083920e+02
9.480531111573908731e+01,2.401946888842608416e+02
5.610671663907600504e+01,1.158932833609239026e+02
7.480673886977093900e+01,1.121932611302290042e+02
4.795227183667954307e+01,9.704772816332035745e+01
5.125914255423074195e+01,1.187408574457691515e+02
5.386689856972071766e+01,1.271331014302792255e+02
4.791781276891265406e+01,1.450821872310874596e+02
5.850974230086887218e+01,1.724902576991311491e+02
6.982320992355342071e+01,1.721767900764465082e+02
6.336774161685319484e+01,1.746322583831467909e+02
1.032444357912518598e+02,2.537555642087483818e+02
1.020056447332683121e+02,2.139943552667318158e+02
1.516080526037704885e+02,3.273919473962293978e+02
1.308241578882228850e+02,3.631758421117771150e+02
1.428327438757163179e+02,3.481672561242840516e+02
1.522460341803314634e+02,3.277539658196685650e+02
1.614197358594720129e+02,3.105802641405283566e+02
9.731411170690159906e+01,2.086858882930983725e+02
1.263172634752517638e+02,2.976827365247484067e+02
1.018820430804497619e+02,1.391179569195500960e+02
1.067946559283218591e+02,1.852053440716781267e+02
1.053634639627487957e+02,1.776365360372512612e+02
1.069013737540847870e+02,1.950986262459151419e+02
1.058960507506672286e+02,1.571039492493326577e+02
7.508103692019503228e+01,1.259189630798048398e+02
2.367054151388230920e+01,4.532945848611768724e+01
1.757297604168192606e+01,4.942702395831803841e+01
5.844629010141646042e+00,4.155370989858366393e+00
2.937673617619794175e+00,3.062326382380187173e+00
2.241789136103725966e+01,3.358210863896265863e+01
2.100206403112743203e+01,2.899793596887252178e+01
1.260026316635249444e+01,2.539973683364750556e+01
1.833696351125244917e+01,7.966303648874747978e+01
3.678287640711447892e+01,8.721712359288569871e+01
2.578663826175782958e+01,7.021336173824221305e+01
5.667353487000013956e+01,1.233264651299998746e+02
7.459566542898339492e+01,1.784043345710167330e+02
1.355925240206465503e+02,2.804074759793535350e+02
1.242421054581457014e+02,2.427578945418543412e+02
2.151692843714862846e+01,2.248307156285139996e+01
7.306227303899089698e+00,1.769377269610089343e+01
4.161214618403786147e+00,4.838785381596207635e+00
4.363587082012510621e+01,7.336412917987487958e+01
5.338457597664639565e+01,9.061542402335371094e+01
4.232254464758521806e+01,1.426774553524148814e+02
4.743949418355907710e+01,1.505605058164410082e+02
2.631864788104041608e+01,1.406813521189596088e+02
4.526280285348988741e+01,1.477371971465101126e+02
6.868324984325565197e+01,1.293167501567444901e+02
4.201417268505880287e+01,7.898582731494114739e+01
2.584405851118848219e+01,3.915594148881147873e+01
2.969927264031432301e+01,5.630072735968558106e+01
2.867631313839288865e+01,6.132368686160705096e+01
2.301659677088515821e+01,5.498340322911462152e+01
3.334497304919554495e+01,5.165502695080446216e+01
3.165389946768153351e+01,4.934610053231842386e+01
3.065756383123046191e+01,4.634243616876952387e+01
2.843137321985306443e+01,4.156862678014690715e+01
3.151054418837806637e+01,4.648945581162193008e+01
2.243268601325950584e+01,4.756731398674042310e+01
2.758348684210305990e+01,3.141651315789697207e+01
1.555269553841191588e+01,2.544730446158805037e+01
1.603969538435054432e+01,2.496030461564954095e+01
9.197736960373235959e+00,1.180226303962677470e+01
1.013252688856589856e+01,7.867473111434117428e+00
1.612127415983741230e+01,1.887872584016259125e+01
9.191496903366617843e+00,1.980850309663343367e+01
1.340625430026499032e+01,2.459374569973500968e+01
1.923361306171713281e+01,1.976638693828291693e+01
2.003542450188922075e+01,1.696457549811069043e+01
2.802605990629581001e+01,3.497394009370415091e+01
3.296495918523181956e+01,6.903504081476809517e+01
4.234359652004971508e+01,7.765640347995034176e+01
6.118640609286034504e+01,8.081359390713967628e+01
3.770240744455802684e+01,1.082975925554419945e+02
3.962701992065047563e+01,1.293729800793496452e+02
3.636993658946222041e+01,1.226300634105376446e+02
5.412484607737308551e+01,1.118751539226268505e+02
5.343420105767793871e+01,1.035657989423219192e+02
6.977025156919724225e+01,1.362297484308028288e+02
5.999349271815655271e+01,8.400650728184361071e+01
9.519211781466390221e+01,1.818078821853359273e+02
5.670342289281399673e+01,9.429657710718599617e+01
6.260788443260830860e+01,9.939211556739178377e+01
5.214482132483365717e+01,6.785517867516627177e+01
4.574230614079861112e+01,8.425769385920142440e+01
4.205435374226268408e+01,8.394564625773732303e+01
3.794358219722277425e+01,6.705641780277714759e+01
3.087981678335749791e+01,9.912018321664251630e+01
3.895788329632912905e+01,1.000421167036708709e+02
3.811510871054210270e+01,5.488489128945795414e+01
2.116684506809099631e+01,4.383315493190906409e+01
2.157883238149713279e+01,6.142116761850297024e+01
2.054799872379746262e+01,6.345200127620255870e+01
1.899907941508388731e+01,6.400092058491608782e+01
1.537665080706398513e+01,5.862334919293594737e+01
1.717703015798556887e+00,3.428229698420145155e+01
2.893152252749108850e-06,3.199999710684775067e+01
6.737556618033729330e-06,3.099999326244342157e+01
5.096116027471563115e+00,1.790388397252841557e+01
1.706916526998999650e+00,2.429308347300104742e+01
1.129986880505584246e+01,9.700131194944177082e+00
1.108376944058372615e+01,3.691623055941629872e+01
8.200314652594665077e+00,3.579968534740534380e+01
1.682437252165527752e+01,4.217562747834465142e+01
2.216980554425576955e+00,3.878301944557441772e+01
7.630751491190436830e+00,2.536924850880964044e+01
1.218407282018040583e+01,1.581592717981961194e+01
2.759855818363740276e+00,1.724014418163626061e+01
7.772474592289405848e+00,1.022752540771060481e+01
2.116684045983430697e-06,7.999997883315966618e+00
1.221161446339098688e+01,2.778838553660905220e+01
1.989924592648855040e+01,3.010075407351148158e+01
2.045149664752907981e+01,2.754850335247093795e+01
1.814732224426518670e+01,3.585267775573483817e+01
1.888056093952684478e+01,3.011943906047316233e+01
2.149550203806878201e+01,3.450449796193117891e+01
1.398464134686765625e+01,3.601535865313235973e+01
1.726787273935860512e+01,2.673212726064146949e+01
2.069061764152624860e+01,3.330938235847376205e+01
1.574441206121182724e+01,2.625558793878818165e+01
7.815843342690413920e+00,1.718415665730960740e+01
7.837697302949453437e+00,2.416230269705049594e+01
8.718576141528924239e+00,1.628142385847105444e+01
4.861208440916279905e+00,5.138791559083718319e+00
2.043721854457343223e+00,6.956278145542658109e+00
6.857225177062957755e+00,8.142774822937099088e+00
6.518307687160083574e+00,7.481692312839927084e+00
1.041009158257647194e+01,1.658990841742358313e+01
8.825271063329060084e+00,1.417472893667090617e+01
1.223273940195010390e+01,2.076726059804995472e+01
1.196073032433260330e+01,3.103926967566735229e+01
1.027999802683973130e+01,2.972000197316021541e+01
1.375280651411378763e+01,1.124719348588618573e+01
1.576325227679758889e+01,1.023674772320246795e+01
7.296196181450229190e+00,1.170380381854978857e+01
7.118292812614517295e+00,9.881707187385574187e+00
7.821345804674988855e+00,1.917865419532499160e+01
7.896623705429893114e+00,1.710337629457015041e+01
5.323024875515228516e+00,1.967697512448477326e+01
7.645624064452118951e+00,1.935437593554789970e+01
9.957669392865870606e+00,2.004233060713414005e+01
1.262209604666554874e+01,2.437790395333449567e+01
1.059738782120244949e+01,2.340261217879753630e+01
9.103214202207754013e+00,2.189678579779222289e+01
1.168604320344103975e+01,2.531395679655897979e+01
7.001097669650163446e+00,2.299890233034976461e+01
6.061142901089191959e+00,2.093885709891086222e+01
4.758065787068471941e+00,2.124193421293158934e+01
3.877006326034003969e+00,1.312299367396601824e+01
4.766448948782932682e+00,1.323355105121704689e+01
3.572709968932530344e+00,1.442729003106745189e+01
7.904374291445342315e+00,1.209562570855467278e+01
6.723566170984900836e+00,1.727643382901507252e+01
1.811624663470686158e+01,1.588375336529309223e+01
1.164442853720643711e+01,2.535557146279352736e+01
2.571859451633192961e+01,1.628140548366805973e+01
1.880417324207435925e+01,1.519582675792562121e+01
1.101472296301515463e+01,2.198527703698482583e+01
2.101330696538677500e+01,2.698669303461318947e+01
3.722952878618024641e+01,3.777047121381968964e+01
2.731124931139039802e+01,3.568875068860960198e+01
4.240742282742557734e+01,2.459257717257445464e+01
4.559189768634543327e+01,2.840810231365453831e+01
4.131804758796780419e+01,2.868195241203215673e+01
1.157805725329133040e+01,3.142194274670868737e+01
1.140286718681121947e+01,3.359713281318890665e+01
1.637437912682321439e+01,2.962562087317684245e+01
1.386908894085884825e+01,3.113091105914114465e+01
1.875147678694406039e+01,3.024852321305596803e+01
1.328160712664464782e+01,2.471839287335540547e+01
2.525647079314160770e+00,3.847435292068585255e+01
6.963314240201470717e+00,9.036685759798487538e+00
1.227035857207547487e+01,2.572964142792449493e+01
1.864873300115009513e+01,2.235126699884985157e+01
2.112079955552217214e+01,2.087920044447788115e+01
1.344271079074064090e+01,2.155728920925936265e+01
1.200125778643282182e+01,1.799874221356718706e+01
9.552389659840057945e+00,1.544761034015992074e+01
1.230379255276477046e+01,1.169620744723522421e+01
1.390854759612046010e+01,8.091452403879499045e+00
1.280827811721852783e+01,8.191721882781479280e+00
1.084420080255669561e+01,1.215579919744331860e+01
1.701329914510439423e+01,1.298670085489565906e+01
1.866142322440540369e+01,1.433857677559466204e+01
1.842358629094249167e+01,1.957641370905745504e+01
6.738722587430270039e+01,1.926127741256971433e+02
5.663481897173435975e+00,1.333651810282657735e+01
1.022969882423467958e+01,1.477030117576534529e+01
4.070755816217890732e+00,3.192924418378205687e+01
7.249863629381380292e+00,2.175013637061863392e+01
7.776491315280567918e+00,2.522350868471947294e+01
9.342733038699146064e+00,2.565726696130089834e+01
7.495138678373913343e+00,2.250486132162604136e+01
1.113018003152765267e+01,2.686981996847236331e+01
4.142795775723644880e+00,2.885720422427640486e+01
8.829251662406431223e+00,9.170748337593561672e+00
4.397492905661139595e+00,8.602507094338875504e+00
1.187046085529294182e+01,1.112953914470701733e+01
7.597298560606930984e+00,7.402701439393048588e+00
7.110060279915533243e+00,8.889939720084488073e+00
9.497333666106170469e+00,4.502666333893795780e+00
6.791937734334109855e+00,4.208062265665934554e+00
9.423800966736278539e+00,5.576199033263728566e+00
3.842205724037313530e+00,8.157794275962736208e+00
3.213151417026400419e-02,4.967868485829722403e+00
1.377652833820273415e+01,7.223471661797286281e+00
5.249763453107404665e+00,1.075023654689262642e+01
5.244414208020087287e+00,1.175558579197988252e+01
1.538677873453722356e+01,2.261322126546278000e+01
7.482543505351761937e+00,1.651745649464819365e+01
1.249286621092843141e+01,5.507133789071538388e+00
5.942535608464728725e+00,8.057464391535269499e+00
1.052216949721575467e+01,4.477830502784236444e+00
5.928533951965139437e+00,1.907146604803483569e+01
6.584697554432067612e+00,2.041530244556793150e+01
1.134411083173564450e+01,2.065588916826436972e+01
2.872038233294539111e+00,1.512796176670545023e+01
5.761133478671167651e+00,1.723886652132882702e+01
1.137416903566440141e+01,1.062583096433555063e+01
2.469170619815434620e+00,1.353082938018458137e+01
1.261848832546000665e+01,3.538151167454006440e+01
6.639737171106053104e+00,3.236026282889388028e+01
8.412775613956350540e+00,4.658722438604359439e+01
1.058747905841016390e+01,4.341252094158976860e+01
1.415909262374328392e+01,4.584090737625687950e+01
9.995346567515738911e+00,2.900465343248426109e+01
1.893411723221717580e+01,3.006588276778284552e+01
1.281312397392603586e+01,2.218687602607405651e+01
1.060900774257274648e+01,3.039099225742731392e+01
1.142407940987244075e+01,3.157592059012752728e+01
1.694186670082602220e+01,3.405813329917394583e+01
1.114501268939278411e+01,3.085498731060719635e+01
1.295967770584457313e+01,3.204032229415545174e+01
1.231152425016399299e+01,3.568847574983604432e+01
1.399253080255663306e+01,3.700746919744337760e+01
1.554453818934617360e+01,3.745546181065380154e+01
2.185385900891754929e+01,5.914614099108241163e+01
1.226273480934014692e+01,6.573726519065991170e+01
2.143554399153887857e+01,5.956445600846102195e+01
1.442152875298165604e+01,3.157847124701835284e+01
1.380779077108211084e+01,4.619220922891779679e+01
1.449893579323311421e+01,3.850106420676687691e+01
1.901727394729840270e+01,2.798272605270165059e+01
2.020535526407273963e+01,3.679464473592726392e+01
2.591727054695379451e+01,5.008272945304622681e+01
4.282897732794785384e+01,7.317102267205214616e+01
5.171498303151310694e+01,7.928501696848687175e+01
6.303898733468832916e+01,1.079610126653115429e+02
7.362791789427565448e+01,9.137208210572433131e+01
7.584662007520614679e+01,9.315337992479379636e+01
5.345347346467814020e+01,8.754652653532197348e+01
2.216807352005631415e+01,7.683192647994356150e+01
2.624939854618795465e+01,4.875060145381209509e+01
3.692447303230379418e+01,3.707552696769629819e+01
3.892086273031365096e+01,3.807913726968641299e+01
3.158098584251768770e+01,4.141901415748242243e+01
2.836403228709516000e+01,3.563596771290493592e+01
2.859259099973767349e+01,5.340740900026232651e+01
2.672102967082328107e+01,5.527897032917674380e+01
2.786283000836946755e+01,6.713716999163057153e+01
2.378757611018524543e+01,7.021242388981468707e+01
1.519416128214249717e+01,4.580583871785756145e+01
1.198779813057492483e+01,4.701220186942504853e+01
1.406972087087093470e+01,2.793027912912905109e+01
1.182745940467760981e+01,3.117254059532245236e+01
6.351824479152272218e+00,2.564817552084776153e+01
4.024130789911301243e+00,2.397586921008866412e+01
6.130691509809908624e+00,2.586930849019016065e+01
4.544038635412078975e+00,2.445596136458795300e+01
