3.281324999905936579e+01,5.618675000094066974e+01
2.006508510147957836e+01,5.093491489852041809e+01
4.591085319981159074e+01,1.140891468001884448e+02
5.686153182762394209e+01,1.181384681723760082e+02
3.000781218093607450e+01,9.199218781906395748e+01
1.430033797469368295e+01,4.769966202530631705e+01
1.430245919493131090e+01,2.769754080506865179e+01
1.282110613691423495e+01,3.417889386308577571e+01
9.337485382622180419e-01,4.066251461737776296e+00
1.162818114747785891e+01,1.637181885252221747e+01
6.634662285092104206e+00,7.365337714907829181e+00
8.386906756480073000e+00,3.361309324351993411e+01
7.806913250183673547e+00,2.219308674981633445e+01
5.758688659559730638e+00,4.524131134044022673e+01
1.138849160783771275e+01,4.361150839216229969e+01
1.650605388659134931e+01,3.649394611340868266e+01
3.576083941321338244e+01,3.523916058678678098e+01
1.532507791516699669e+01,3.467492208483299976e+01
1.644490334372351015e+01,1.655509665627641169e+01
6.835949512352133439e+00,9.164050487647916299e+00
1.045734101264131333e+01,3.154265898735867779e+01
1.844220579837593377e+01,5.255779420162409110e+01
1.654685953196256065e+01,4.845314046803741803e+01
2.758784869060084688e+01,6.641215130939917799e+01
3.341010351766145448e+01,6.058989648233853842e+01
2.666569986067927189e+01,2.633430013932080271e+01
1.440262109889325259e+01,1.859737890110666925e+01
1.331220937592552289e+01,1.368779062407447178e+01
3.118176536438434177e+00,2.881823463561567600e+00
4.697315271686718141e+00,1.430268472831333604e+01
8.505726802613525095e+00,7.494273197386474905e+00
1.062994176406371771e+01,9.370058235936294722e+00
8.534603484384188476e+00,2.465396515615831063e+00
5.547053555143710568e+00,1.045294644485630009e+01
3.026350062182260103e+01,6.773649937817745581e+01
1.637451853095236842e+01,3.962548146904761381e+01
1.997574797030515370e+01,4.902425202969480011e+01
5.272977881365435771e+00,1.772702211863451183e+01
2.248409342180465131e+01,6.751590657819519947e+01
3.763500442426370598e-27,1.000000000000000000e+00
6.573403956613629038e-04,7.999342659604337769e+00
8.892614921441394094e-01,5.110738507855870694e+00
1.035065191186972180e-17,2.000000000000000000e+00
2.475348783498825700e+00,1.152465121650117297e+01
1.806350442588804839e+00,9.193649557411225359e+00
6.691658162245064823e+00,2.230834183775494495e+01
7.806063239163609779e+00,2.019393676083639377e+01
9.489961567316385072e+00,1.951003843268359006e+01
8.403795056696923282e+00,1.959620494330305362e+01
1.065867270582761073e+01,1.334132729417244079e+01
8.825645198812903658e+00,1.417435480118704660e+01
1.094275130391163664e+01,1.405724869608831895e+01
1.386156563927143814e+01,1.813843436072853166e+01
1.403024183150179205e+01,1.396975816849813690e+01
1.975040553096385043e+00,9.024959446903597637e+00
2.558891179195622811e+00,7.441108820804360313e+00
1.170435578252542880e-01,6.882956442174762657e+00
6.318917195013927491e-05,9.999368108280548562e-01
9.805594420897411068e-01,1.019440557910237022e+00
1.881117133306209555e+00,2.118882866693772904e+00
3.865588420583601484e-18,5.000000000000000000e+00
1.041192994500675942e-09,6.999999998958799097e+00
4.529779176855829093e+00,1.647022082314418867e+01
1.750165155847653420e+00,1.824983484415229640e+01
2.725767330563343194e+00,1.227423266943663904e+01
8.902477852964196359e+00,1.809752214703575390e+01
1.118074748784220418e+01,1.981925251215776740e+01
8.122523894549653178e+00,2.187747610545034149e+01
3.616174000025543567e+00,1.938382599997444800e+01
3.942634274498492353e+00,1.505736572550147478e+01
5.825344775001155107e+00,1.017465522499882624e+01
2.948879043528938926e+00,1.205112095647105086e+01
2.885902585407609688e+00,9.114097414592377433e+00
9.173567300258219648e-01,1.082643269974181921e+00
1.996117935486385164e+00,1.003882064513617722e+00
1.069680384849445405e-09,1.999999998930320544e+00
1.191391952084097659e-12,2.999999999998806288e+00
2.248694385055774885e-11,3.999999999977518428e+00
1.326930995662232655e-17,5.000000000000000000e+00
4.331570143953291353e-21,4.000000000000000000e+00
7.007077515813866023e-03,4.992992922484197571e+00
3.481907906330412373e-13,5.999999999999658939e+00
5.846307603339414349e+00,9.153692396660588315e+00
5.052016510427029594e+00,8.947983489573012150e+00
4.693610700573465522e+00,7.306389299426562900e+00
5.858884086560489202e+00,5.141115913439505469e+00
7.213806755606947618e+00,1.978619324439305416e+01
4.000590946646902957e+00,2.299940905335312280e+01
6.525921877606882582e+00,2.147407812239313074e+01
3.870215084845258779e+00,2.212978491515478652e+01
9.857392247963221443e-01,2.301426077520369518e+01
2.936812734524795410e+00,2.406318726547527831e+01
2.943195033496769142e+00,2.205680496650326106e+01
4.847074021531922128e+00,1.915292597846807965e+01
1.966208401962503238e+00,5.033791598037478998e+00
8.872421434892288779e-12,2.999999999991132427e+00
1.898760718421767173e-09,4.999999998101259280e+00
9.715751550884157428e-01,5.028424844911599578e+00
3.884451404279269622e-05,3.999961155485987963e+00
1.912775245520362004e-10,3.999999999808721896e+00
2.700244514672417169e-09,3.999999997299738652e+00
2.817569966956139371e+00,6.182430033043844197e+00
9.827511038372478414e-01,1.724889616275061474e-02
1.071576677581523515e-06,3.999998928423343703e+00
9.044412934640838619e-01,2.095558706535919136e+00
8.476566165072904724e+00,7.523433834927055308e+00
8.734899181112412592e+00,6.265100818887565204e+00
8.982664092561700286e+00,2.201733590743830149e+01
1.102699426051962384e+01,1.897300573948032110e+01
7.949868009999855545e+00,2.005013199000010005e+01
1.229247162434977270e+01,2.170752837565023441e+01
9.001681323160283910e+00,2.399831867683972320e+01
1.049598376459276672e+01,2.550401623540720664e+01
1.237360684551737222e+01,2.562639315448274502e+01
1.285484548544475558e+01,2.714515451455522310e+01
1.102449120136428107e+01,3.597550879863571538e+01
1.461321136419492994e+01,3.538678863580517486e+01
9.822630254849588072e-01,2.017736974515022208e+00
9.212026929235817008e-01,2.078797307076415191e+00
1.964369296408678078e+00,4.035630703591341017e+00
3.895997442613360562e+00,1.104002557386621231e+00
6.885022614129353791e+00,1.114977385870649762e+00
3.211255494791779913e-06,3.999996788744494047e+00
1.992444670103232784e+00,2.007555329896771212e+00
4.948162955684053621e+00,2.051837044315935277e+00
2.916712818405971852e+00,4.083287181594014825e+00
2.393571117998734010e+00,4.606428882001294411e+00
8.929649077527198386e+00,7.035092247278436350e-02
1.075231757545467381e+01,3.247682424545322188e+00
9.273026850304333379e+00,7.726973149695626653e+00
1.085819231106701999e+01,8.141807688932956921e+00
3.925251734807088333e+00,1.907474826519291611e+01
1.061907301212871069e+01,2.138092698787134083e+01
1.018251577696177357e+01,2.181748422303817492e+01
1.289472637508866804e+01,1.210527362491134262e+01
1.088468082372617829e+01,1.411531917627386612e+01
1.196886823347547235e+01,9.031131766524602256e+00
4.035461779593031650e+00,1.896453822040695059e+01
3.341538739998531238e+00,1.765846126000147009e+01
7.898672612224094003e+00,1.610132738777592465e+01
1.847942950874515766e+00,2.315205704912548867e+01
1.619072239715650241e+01,5.809277602843544663e+00
1.092168097113206571e+01,1.707831902886796271e+01
5.602771838491097611e+00,9.397228161508875743e+00
1.806303223899311750e+00,1.019369677610073133e+01
2.360948595297485131e+00,5.639051404702484227e+00
3.290225827222047261e+00,8.709774172777949630e+00
3.125698907102787860e+00,7.874301092897193044e+00
5.794629613075885644e+00,5.205370386924141002e+00
2.170011132738718374e+00,5.829988867261262975e+00
2.168218374728964282e+00,6.831781625271027281e+00
1.650177895240880988e+00,8.349822104759121899e+00
1.225476461055468812e-06,5.999998774523568557e+00
2.810242983491229585e-01,7.718975701650902188e+00
1.564946617842342347e+00,5.435053382157639668e+00
4.365639993480450620e+00,3.634360006519507191e+00
4.814164511857264017e+00,5.185835488142741312e+00
4.970935790946770183e+00,7.029064209053242251e+00
4.827686654325880511e+00,9.172313345674133700e+00
1.288064591050411822e-01,5.871193540894944718e+00
2.372789393349936863e-04,6.999762721060672099e+00
1.740523642794860313e-10,7.999999999825945451e+00
9.263184648840910862e-01,6.073681535115910357e+00
1.155032520532084739e+01,1.444967479467918103e+01
4.903309757417036785e+00,2.109669024258298720e+01
1.012153177943059035e+01,4.287846822056940255e+01
6.271337296277359030e+00,3.272866270372255570e+01
1.550566733644363993e+01,3.149433266355633876e+01
2.586804248124282779e+01,4.513195751875731787e+01
3.629578082387737226e+01,5.070421917612253537e+01
2.186390532596526626e+01,3.913609467403473730e+01
2.341601374082294384e+01,4.258398625917703839e+01
2.174149295426218842e+01,3.825850704573776540e+01
1.089446871815852269e+01,2.710553128184145422e+01
2.143565144138197454e+01,3.456434855861804323e+01
9.917894960708846241e+00,2.108210503929117507e+01
1.891221725453938518e+01,2.008778274546067522e+01
4.274632423167034290e+01,1.012536757683297424e+02
3.893984402471232897e+01,1.070601559752876426e+02
3.480111773114248308e+01,1.021988822688574174e+02
3.743204337039941976e+01,8.756795662960051629e+01
1.560761887279259241e+01,2.239238112720738982e+01
1.964140010185907670e+01,2.535859989814100501e+01
1.892206072657509708e+01,2.307793927342496687e+01
1.507142300830417447e+01,1.892857699169589125e+01
1.824255782404237536e+01,3.575744217595764951e+01
1.898095043472850563e+01,3.801904956527144464e+01
1.943766086523778114e+01,5.656233913476226860e+01
6.011142571834679593e+00,1.698885742816537459e+01
9.647332362870489675e+00,1.335266763712949611e+01
1.702079305276286192e+01,5.797920694723716650e+01
6.149891439465888254e+01,8.350108560534114588e+01
2.391952023579009179e+01,1.120804797642098265e+02
3.350544587232379001e+01,1.044945541276763805e+02
3.411466192084665749e+01,7.188533807915339935e+01
6.238620187614491641e+01,1.076137981238551049e+02
6.318885060904597140e+01,1.368111493909540854e+02
8.912336391368512523e+01,1.578766360863148179e+02
8.942156854058521276e+01,1.385784314594149293e+02
8.992091619161828930e+01,1.420790838083818528e+02
8.931450398893392162e+01,1.556854960110661352e+02
4.249503614719711919e+01,9.750496385280298739e+01
3.754285120791266195e+01,9.245714879208730963e+01
1.407726557342236902e+02,3.492273442657765372e+02
1.397134968847284711e+02,3.472865031152715574e+02
1.316610440840598812e+02,3.493389559159402324e+02
1.196334477976381692e+02,3.523665522023619019e+02
1.154291900293229958e+02,2.805708099706770327e+02
9.457509443664180537e+01,2.404249055633582088e+02
5.607221161205432480e+01,1.159277883879457534e+02
7.479752228519501500e+01,1.122024777148049992e+02
4.792576987431015567e+01,9.707423012568978038e+01
5.117767527742932288e+01,1.188223247225707127e+02
5.375410430858029542e+01,1.272458956914195767e+02
4.791208847187407116e+01,1.450879115281259999e+02
5.837716865643881192e+01,1.726228313435613870e+02
6.971376101066032049e+01,1.722862389893394379e+02
6.323594186354424806e+01,1.747640581364557022e+02
1.031921791855987749e+02,2.538078208144013104e+02
1.017412715640521554e+02,2.142587284359479725e+02
1.513746707160620133e+02,3.276253292839382993e+02
1.306226067755756333e+02,3.633773932244245088e+02
1.426278468285939311e+02,3.483721531714060120e+02
1.521340428963448232e+02,3.278659571036550346e+02
1.612150459124975157e+02,3.107849540875026833e+02
9.717800623382562719e+01,2.088219937661745860e+02
1.261884474501228510e+02,2.978115525498773195e+02
1.018323294184686318e+02,1.391676705815312403e+02
1.067286214515914367e+02,1.852713785484085633e+02
1.052730224082268933e+02,1.777269775917731351e+02
1.067504349100203314e+02,1.952495650899797681e+02
1.058416136991912140e+02,1.571583863008088429e+02
7.506282157073989936e+01,1.259371784292600864e+02
2.365959065925565596e+01,4.534040934074436535e+01
1.757561485795824652e+01,4.942438514204170019e+01
5.824630652816573217e+00,4.175369347183427671e+00
2.937053417513858733e+00,3.062946582486151481e+00
2.240590968530426608e+01,3.359409031469570550e+01
2.098292442853984952e+01,2.901707557146003325e+01
1.256116596334951119e+01,2.543883403665052612e+01
1.823890124240210397e+01,7.976109875759800616e+01
3.664423732135889367e+01,8.735576267864111344e+01
2.571379204622357051e+01,7.028620795377638331e+01
5.653322040346558452e+01,1.234667795965344510e+02
7.448326966428939500e+01,1.785167303357104629e+02
1.355648651970374203e+02,2.804351348029626934e+02
1.241593391390499619e+02,2.428406608609499528e+02
2.149958654156474225e+01,2.250041345843518670e+01
7.262471274380278174e+00,1.773752872561971827e+01
4.148648389597724417e+00,4.851351610402288017e+00
4.359731407703790751e+01,7.340268592296214933e+01
5.332500785680782229e+01,9.067499214319214218e+01
4.229755093705959723e+01,1.427024490629403601e+02
4.731791314870343967e+01,1.506820868512965603e+02
2.628460748741281705e+01,1.407153925125870160e+02
4.521952446045968088e+01,1.477804755395402196e+02
6.866713303970210802e+01,1.293328669602980483e+02
4.204816693499738989e+01,7.895183306500256037e+01
2.586557819314355200e+01,3.913442180685642313e+01
2.967095542151959719e+01,5.632904457848054847e+01
2.865971913505342528e+01,6.134028086494662801e+01
2.300303111931374644e+01,5.499696888068625356e+01
3.331534017057629171e+01,5.168465982942367276e+01
3.158741680198286517e+01,4.941258319801711707e+01
3.062557870742016775e+01,4.637442129257988910e+01
2.837973765502477974e+01,4.162026234497519539e+01
3.142566431110254399e+01,4.657433568889745601e+01
2.242692966040801039e+01,4.757307033959209264e+01
2.755793001632789796e+01,3.144206998367203809e+01
1.554845841300004317e+01,2.545154158699995151e+01
1.602666592577785920e+01,2.497333407422220120e+01
9.326064793197090808e+00,1.167393520680292873e+01
1.013674903327748922e+01,7.863250966722553414e+00
1.613071976843312427e+01,1.886928023156687928e+01
9.194573780182302869e+00,1.980542621981770424e+01
1.338755859230222356e+01,2.461244140769785460e+01
1.921020520970131429e+01,1.978979479029866795e+01
2.006831373675275998e+01,1.693168626324724002e+01
2.802964866771665697e+01,3.497035133228331460e+01
3.292811312768948540e+01,6.907188687231047197e+01
4.231406187312225597e+01,7.768593812687770139e+01
6.117676502739605127e+01,8.082323497260406953e+01
3.770795927855143503e+01,1.082920407214486289e+02
3.954703068084284467e+01,1.294529693191571482e+02
3.635316877991165541e+01,1.226468312200882735e+02
5.413043201862935661e+01,1.118695679813704658e+02
5.339949940398098249e+01,1.036005005960188612e+02
6.974347596132759008e+01,1.362565240386723531e+02
6.002386414451482466e+01,8.397613585548511139e+01
9.517018654963439417e+01,1.818298134503654069e+02
5.673492668963540808e+01,9.426507331036468429e+01
6.261241318889506857e+01,9.938758681110492432e+01
5.215237864220711117e+01,6.784762135779293146e+01
4.573989930284265881e+01,8.426010069715746909e+01
4.204582573678854374e+01,8.395417426321161258e+01
3.789667157318906732e+01,6.710332842681077636e+01
3.085869632038416555e+01,9.914130367961581669e+01
3.892118266353759992e+01,1.000788173364625635e+02
3.808795041288188088e+01,5.491204958711821149e+01
2.117946259636489259e+01,4.382053740363512873e+01
2.160026119096902875e+01,6.139973880903107784e+01
2.052802883029485415e+01,6.347197116970524888e+01
1.899739066330300119e+01,6.400260933669697749e+01
1.538281478774715438e+01,5.861718521225272838e+01
1.709565241910920852e+00,3.429043475808904873e+01
2.755234119662880039e-06,3.199999724476589336e+01
6.323440347829170952e-06,3.099999367655967575e+01
5.080997366126148052e+00,1.791900263387384840e+01
1.681724502281956246e+00,2.431827549771797337e+01
1.129346927538648693e+01,9.706530724613532612e+00
1.104641956657210144e+01,3.695358043342785948e+01
8.191312883418401469e+00,3.580868711658156656e+01
1.678014446804342086e+01,4.221985553195663954e+01
2.229177348340824594e+00,3.877082265165918784e+01
7.604389117962827349e+00,2.539561088203714334e+01
1.217569927259664730e+01,1.582430072740340954e+01
2.740020112582307377e+00,1.725997988741766775e+01
7.758504451427171489e+00,1.024149554857282673e+01
2.168121019958585233e-06,7.999997831878973287e+00
1.221684969266335585e+01,2.778315030733666902e+01
1.990837409524948498e+01,3.009162590475045107e+01
2.045031356970714853e+01,2.754968643029291542e+01
1.813302774923503335e+01,3.586697225076500217e+01
1.887363016949088390e+01,3.012636983050914452e+01
2.151485014605952983e+01,3.448514985394044885e+01
1.398859500856059057e+01,3.601140499143943430e+01
1.725553843180217228e+01,2.674446156819784193e+01
2.068853044772381011e+01,3.331146955227612239e+01
1.574613161780715309e+01,2.625386838219275631e+01
7.802416478480656004e+00,1.719758352151933067e+01
7.826085388771415019e+00,2.417391461122861784e+01
8.720863473471347049e+00,1.627913652652868848e+01
4.858404768314285249e+00,5.141595231685715639e+00
2.042334607247753286e+00,6.957665392752203637e+00
6.855967879005587129e+00,8.144032120994395996e+00
6.517122566201924982e+00,7.482877433798073241e+00
1.042301075325042348e+01,1.657698924674960850e+01
8.841402710265921172e+00,1.415859728973414633e+01
1.223635641102428551e+01,2.076364358897578200e+01
1.198182758803107717e+01,3.101817241196892283e+01
1.028607018654327554e+01,2.971392981345675466e+01
1.374342730520872280e+01,1.125657269479131273e+01
1.576426078275200737e+01,1.023573921724790736e+01
7.281142763112739225e+00,1.171885723688722081e+01
7.105798094854762326e+00,9.894201905145241227e+00
7.797580167460254508e+00,1.920241983253971441e+01
7.895642193115139484e+00,1.710435780688488094e+01
5.327256528250695844e+00,1.967274347174928195e+01
7.633684181486212417e+00,1.936631581851378670e+01
9.957766828636975376e+00,2.004223317136302285e+01
1.262404059644621412e+01,2.437595940355377522e+01
1.060082160576448018e+01,2.339917839423552692e+01
9.104687834483547348e+00,2.189531216551637627e+01
1.168244605908296485e+01,2.531755394091707956e+01
6.983995251470980214e+00,2.301600474852910239e+01
6.048680106882443397e+00,2.095131989311759568e+01
4.739964263755004126e+00,2.126003573624495857e+01
3.877484183507918569e+00,1.312251581649209342e+01
4.761532002829246046e+00,1.323846799717074951e+01
3.559035518161317579e+00,1.444096448183872816e+01
7.905299480618643848e+00,1.209470051938137480e+01
6.719107372520053190e+00,1.728089262747999655e+01
1.810636217225390610e+01,1.589363782774610101e+01
1.164510586991411145e+01,2.535489413008586013e+01
2.568715187896363261e+01,1.631284812103634252e+01
1.880352211612073887e+01,1.519647788387928244e+01
1.101993873613936792e+01,2.198006126386066938e+01
2.102529026984189997e+01,2.697470973015809292e+01
3.726989132187835452e+01,3.773010867812163838e+01
2.728541215658355767e+01,3.571458784341647430e+01
4.236992006972944580e+01,2.463007993027057196e+01
4.555617619130843821e+01,2.844382380869159732e+01
4.126092496571421719e+01,2.873907503428572596e+01
1.157056899646588199e+01,3.142943100353422992e+01
1.137909852121208765e+01,3.362090147878794255e+01
1.636278869443370354e+01,2.963721130556626449e+01
1.384858945850152523e+01,3.115141054149847832e+01
1.874992409947754268e+01,3.025007590052251771e+01
1.327259822364027642e+01,2.472740177635966674e+01
2.522480642062784995e+00,3.847751935793725409e+01
6.966032479710045244e+00,9.033967520289920117e+00
1.226592903341024510e+01,2.573407096658972648e+01
1.864711911987171078e+01,2.235288088012837804e+01
2.111624637221940404e+01,2.088375362778059596e+01
1.344520182190075452e+01,2.155479817809928278e+01
1.200062238426036920e+01,1.799937761573968587e+01
9.564853933421755272e+00,1.543514606657826249e+01
1.229152554970689692e+01,1.170847445029310308e+01
1.390770518588578852e+01,8.092294814114202595e+00
1.280752837554635981e+01,8.192471624453656176e+00
1.084286370557158108e+01,1.215713629442844557e+01
1.700934550954496416e+01,1.299065449045505360e+01
1.861862997883621773e+01,1.438137002116374141e+01
1.840461680432473202e+01,1.959538319567525022e+01
6.725188611320623977e+01,1.927481138867937318e+02
5.649754719131569125e+00,1.335024528086842643e+01
1.019078784847598129e+01,1.480921215152399384e+01
4.066925364334893267e+00,3.193307463566512183e+01
7.249858053008788161e+00,2.175014194699114256e+01
7.787932982369451196e+00,2.521206701763060920e+01
9.344580009207176019e+00,2.565541999079281865e+01
7.497183301790672161e+00,2.250281669820937935e+01
1.112873614583812021e+01,2.687126385416182117e+01
4.132338385682944981e+00,2.886766161431701150e+01
8.797809428190586090e+00,9.202190571809401476e+00
4.378948025042696202e+00,8.621051974957264719e+00
1.183754136563498349e+01,1.116245863436502361e+01
7.578824836037250101e+00,7.421175163962785426e+00
7.088748645845722507e+00,8.911251354154297033e+00
9.494508072909365382e+00,4.505491927090665705e+00
6.789509109780510698e+00,4.210490890219504401e+00
9.416730433952976043e+00,5.583269566047052379e+00
3.839412923486160700e+00,8.160587076513836635e+00
3.509065470557466010e-02,4.964909345294423737e+00
1.375496788146229754e+01,7.245032118537699795e+00
5.226639075366901643e+00,1.077336092463311878e+01
5.206653655519886570e+00,1.179334634448008323e+01
1.537680917784407342e+01,2.262319082215590882e+01
7.470835988353178969e+00,1.652916401164684501e+01
1.247276996885903166e+01,5.527230031140975441e+00
5.943887743222185271e+00,8.056112256777797853e+00
1.051633879260533888e+01,4.483661207394709081e+00
5.927272868626267233e+00,1.907272713137375320e+01
6.577624536520639609e+00,2.042237546347941546e+01
1.131354226449862743e+01,2.068645773550136013e+01
2.871321675655794881e+00,1.512867832434425353e+01
5.747548113693411231e+00,1.725245188630657722e+01
1.135730700578459995e+01,1.064269299421539117e+01
2.466607925674490609e+00,1.353339207432553515e+01
1.260056651312387999e+01,3.539943348687614133e+01
6.607459138321957859e+00,3.239254086167810698e+01
8.361155063861696490e+00,4.663884493613835502e+01
1.050314020158049821e+01,4.349685979841954975e+01
1.410715075076527469e+01,4.589284924923479281e+01
9.933467010488275406e+00,2.906653298951179920e+01
1.885364980349711672e+01,3.014635019650299341e+01
1.276723803145799074e+01,2.223276196854202880e+01
1.057409721124541768e+01,3.042590278875456278e+01
1.138834802521441603e+01,3.161165197478555555e+01
1.692989502537892221e+01,3.407010497462098186e+01
1.113504385590662338e+01,3.086495614409339794e+01
1.293717559002583251e+01,3.206282440997412664e+01
1.229678715838481828e+01,3.570321284161521902e+01
1.399255363434065202e+01,3.700744636565934798e+01
1.553626907999551499e+01,3.746373092000451521e+01
2.185077121971693259e+01,5.914922878028306741e+01
1.224683542511422907e+01,6.575316457488580113e+01
2.138080767093972767e+01,5.961919232906018351e+01
1.441802573360324757e+01,3.158197426639673111e+01
1.379554037858683202e+01,4.620445962141314311e+01
1.448856043569310259e+01,3.851143956430691873e+01
1.899476256577232292e+01,2.800523743422770195e+01
2.016676091153451011e+01,3.683323908846568173e+01
2.584910254705938470e+01,5.015089745294063306e+01
4.270227234903694580e+01,7.329772765096306841e+01
5.166378611583360225e+01,7.933621388416649722e+01
6.302237634551202916e+01,1.079776236544881129e+02
7.355635796392090242e+01,9.144364203607895547e+01
7.576282113260189988e+01,9.323717886739814276e+01
5.341301193434407679e+01,8.758698806565588768e+01
2.212389441786684685e+01,7.687610558213309275e+01
2.620635075499646049e+01,4.879364924500346490e+01
3.685205465273300973e+01,3.714794534726698316e+01
3.883843329983486825e+01,3.816156670016515307e+01
3.153491071288082637e+01,4.146508928711925535e+01
2.834265739826055608e+01,3.565734260173942261e+01
2.855613749067524765e+01,5.344386250932476656e+01
2.666266711933597477e+01,5.533733288066398615e+01
2.778738982753735343e+01,6.721261017246249025e+01
2.378320365483210352e+01,7.021679634516786450e+01
1.518788314191881206e+01,4.581211685808113998e+01
1.196945891407834672e+01,4.703054108592171190e+01
1.404705782728862395e+01,2.795294217271143467e+01
1.181709286142991289e+01,3.118290713857008356e+01
6.345664166761510572e+00,2.565433583323842726e+01
4.015132229706700251e+00,2.398486777029326333e+01
6.121066508889628999e+00,2.587893349111037011e+01
4.536773203421308409e+00,2.446322679657865606e+01
