3.915821589278171189e+01,7.841784107218190414e+00
1.750588779637707662e-02,1.982494112203623926e+00
1.005419170437002352e+00,1.994580829562999202e+00
2.011242329020900499e+00,3.988757670979114156e+00
1.435261525237020486e+01,2.364738474762983600e+01
2.198629786932461272e+01,5.301370213067539083e+01
3.583650239474260246e+01,6.916349760525733359e+01
7.838858940416825760e+01,8.161141059583169977e+01
1.582206773612830943e+02,9.577932263871686303e+01
9.918112546471036239e+01,6.281887453528965892e+01
3.550243782482627921e+02,1.259756217517373074e+02
2.484110887733860977e+02,9.958891122661400175e+01
3.408557836391942715e+02,1.311442163608054727e+02
3.610783708949139736e+02,1.239216291050860974e+02
3.647633981040671642e+02,1.112366018959331768e+02
3.545805841725061782e+02,1.094194158274935234e+02
2.742936513441410966e+02,7.970634865585886075e+01
2.577154014265322530e+02,5.828459857346745565e+01
2.750044698183633045e+02,8.199553018163659601e+01
9.197968498370954649e+01,3.702031501629051036e+01
1.292611921269404718e+02,5.073880787305940743e+01
1.987683911297348871e+01,2.912316088702655392e+01
4.906000107974102775e+01,7.939998920259028203e+00
5.218574860974690921e+01,1.081425139025314230e+01
5.876956107950541508e+01,1.023043892049458314e+01
7.557511674967811643e+01,2.842488325032207186e+01
7.802600544913039471e+01,2.297399455086977937e+01
7.393946102920691033e+01,1.706053897079315007e+01
9.021838664014002518e+01,2.078161335986005653e+01
9.522714971553112662e+01,1.577285028446887338e+01
7.585237477250146299e+01,1.814762522749840556e+01
1.699106517826736606e+01,1.700893482173264104e+01
5.439390616725545691e+00,2.560609383274438322e+00
5.835529851673130963e+01,1.564470148326873122e+01
3.135060157987925678e+01,3.649398420120761877e+00
2.196591752200460235e+01,5.034082477995407423e+00
3.761489413967562712e+01,1.338510586032442440e+01
2.039927966708131635e+01,1.060072033291871563e+01
2.834707366005867968e+01,3.265292633994138782e+01
3.261708888462080580e+01,4.638291111537924394e+01
2.369903965461097783e+01,5.030096034538914296e+01
5.118998538039097923e+01,6.381001461960929788e+01
6.367822868538753056e+01,6.432177131461237707e+01
9.556399065839775631e+01,9.243600934160232896e+01
9.787309812541852239e+01,8.012690187458144919e+01
9.736427070379755833e+01,5.563572929620248431e+01
1.029400733248441355e+02,7.105992667515592132e+01
5.638795393850794113e+01,1.261204606149197183e+01
2.433276038563630550e+01,4.667239614363734468e+00
5.861608447053458093e+01,5.383915529465461702e+00
3.599999992764134049e+01,7.235866728343156020e-08
6.215877152640417336e+01,8.412284735958965864e-01
6.496687040286374781e+01,1.033129597136307032e+00
2.199999963273254266e+01,3.672674607530534011e-07
9.976217839893468664e+00,2.023782160106548655e+00
7.815226960409759727e+01,1.484773039590246491e+01
7.810579344473859464e+01,1.589420655526127213e+01
7.279586389745593067e+01,1.620413610254411552e+01
7.192281207058113068e+01,1.707718792941881247e+01
3.624092461427116518e+01,3.475907538572872113e+01
9.286183986306495797e+01,6.713816013693495677e+01
1.029736628867520949e+02,7.202633711324799037e+01
7.035452668046553981e+01,5.164547331953440334e+01
4.062779423308899140e+01,2.137220576691100504e+01
2.856540179182857386e+01,1.343459820817146344e+01
3.150170608567261255e+01,1.549829391432739811e+01
2.116224412498882934e+00,2.883775587501103743e+00
1.666845722160442378e+01,1.133154277839553181e+01
7.767839871764132376e+00,6.232160128235844532e+00
2.456754482950480423e+01,1.743245517049523841e+01
1.327892467488202222e+01,1.672107532511801153e+01
2.671611551343778856e+01,2.428388448656220788e+01
4.956549394033011424e+01,5.434506059669983458e+00
5.033599056229100910e+01,2.664009437709026873e+00
6.470160961627604479e+01,6.298390383723950769e+00
3.551669978497984914e+01,1.448330021502017040e+01
1.905456739604195704e+01,1.394543260395804651e+01
7.727972784084093050e+00,8.272027215915942477e+00
1.899932345581760273e+01,2.300067654418239371e+01
4.393913695838108424e+01,2.706086304161895484e+01
3.682730202796409458e+01,2.817269797203597648e+01
6.506779202666599815e+01,2.893220797333409067e+01
5.959932957318980584e+01,3.440067042681025811e+01
2.237968700338878847e+01,3.062031299661117600e+01
9.575668187094301231e+00,2.342433181290567390e+01
1.342927902405822493e+01,1.357072097594182836e+01
4.186662066741096311e+00,1.813337933258885926e+00
1.601263459640386699e+01,2.987365403596150770e+00
1.101445020650399620e+01,4.985549793495993143e+00
1.304612443983848458e+01,6.953875560161562497e+00
8.012031420427065953e+00,2.987968579572919836e+00
1.287006768953162528e+01,3.129932310468348966e+00
4.597327994590107636e+01,5.202672005409903022e+01
2.171592494587389766e+01,3.428407505412610590e+01
4.027961700041235815e+01,2.872038299958761698e+01
1.900713639353285345e+01,3.992863606467162096e+00
6.693842722255546107e+01,2.306157277744458867e+01
2.409136859520938090e-01,7.590863140479094939e-01
7.121185071928463728e+00,8.788149280715258360e-01
5.999999976178145289e+00,2.382186732629296368e-08
1.976866540344702994e+00,2.313345965528721196e-02
9.491900079476199181e+00,4.508099920523828352e+00
7.259013583219129373e+00,3.740986416780894608e+00
2.306533262316628452e+01,5.934667376833655972e+00
1.883727239541818932e+01,9.162727604581869301e+00
2.057756927891985654e+01,8.422430721080180760e+00
2.166100906310965613e+01,6.338990936890358086e+00
1.749935031487088821e+01,6.500649685129119781e+00
1.250685572202295326e+01,1.049314427797704496e+01
1.600846689936853195e+01,8.991533100631468045e+00
1.929652644069106060e+01,1.270347355930893407e+01
1.723988851301602665e+01,1.076011148698394670e+01
1.000283197891880604e+01,9.971680210811906253e-01
9.999999992449971842e+00,7.550041301021135976e-09
6.999999999859397803e+00,1.406037985539343633e-10
9.393974509604653689e-02,9.060602549039585840e-01
5.864505679725711129e-01,1.413549432027428887e+00
2.756338817444054179e+00,1.243661182555964917e+00
4.999999997944570396e+00,2.055413956697614890e-09
6.990334767141483496e+00,9.665232858520920317e-03
1.930837946430750307e+01,1.691620535692500926e+00
1.820433173580950736e+01,1.795668264190508179e+00
1.232268623575922462e+01,2.677313764240751848e+00
1.964737741720956166e+01,7.352622582790464989e+00
2.459610719061807771e+01,6.403892809381899198e+00
2.201532858049050745e+01,7.984671419509483670e+00
1.734553553130162129e+01,5.654464468698363611e+00
1.435106478762681448e+01,4.648935212373208614e+00
1.498015201326028745e+01,1.019847986739724321e+00
1.176130760485539462e+01,3.238692395144660008e+00
1.176742144683247915e+01,2.325785531674860740e-01
1.999999937386350846e+00,6.261366190844039592e-08
1.092565636788320971e+00,1.907434363211664152e+00
1.999999999384556304e+00,6.154506034750629546e-10
2.999999993282301602e+00,6.717684111903728279e-09
3.999999999447936716e+00,5.520762682082271699e-10
4.999999958681002887e+00,4.131899973473520239e-08
3.999999999999715783e+00,2.751768790053079434e-13
3.004181356151556237e+00,1.995818643848441543e+00
5.999999999998408384e+00,1.582663798919375989e-12
1.381652836073941160e+01,1.183471639260589292e+00
1.298069317738449335e+01,1.019306822615499541e+00
1.000182835547577653e+01,1.998171644524205259e+00
7.070337688504058526e+00,3.929662311495930371e+00
2.439880896570020141e+01,2.601191034299801697e+00
2.575702490034312930e+01,1.242975099656885130e+00
2.589846766430726177e+01,2.101532335692742226e+00
2.449628813185441700e+01,1.503711868145571895e+00
2.161847974562218511e+01,2.381520254377830437e+00
2.491504146409711851e+01,2.084958535902902366e+00
2.297486831502551041e+01,2.025131684974508239e+00
2.010743762831017278e+01,3.892562371689835210e+00
4.035762753423206561e+00,2.964237246576787221e+00
9.969654363498201693e-03,2.990030345636503384e+00
3.226150623683091134e-02,4.967738493763178553e+00
1.067350609489786661e+00,4.932649390510235321e+00
1.027969845112363334e+00,2.972030154887626452e+00
3.565328711963228897e-02,3.964346712880349344e+00
4.186070128178102229e-02,3.958139298718235999e+00
4.062851782574623094e+00,4.937148217425388452e+00
1.000000000000000000e+00,2.664536816163092291e-20
3.999788514877460344e+00,2.114851225497686987e-04
2.033845919990519224e+00,9.661540800095094195e-01
1.599999872491746444e+01,1.275082528946825729e-06
1.497454735309880647e+01,2.545264690119387191e-02
2.710266333876662159e+01,3.897336661233363309e+00
2.551110737983926668e+01,4.488892620160724434e+00
2.720563672524865595e+01,7.943632747513501569e-01
3.229668878687230205e+01,1.703311213127672641e+00
2.944852034533241181e+01,3.551479654667656138e+00
3.282930093155707141e+01,3.170699068442959678e+00
3.526224763628674452e+01,2.737752363713286563e+00
3.406836244876880215e+01,5.931637551231278671e+00
4.288528382551323404e+01,4.114716174486774847e+00
4.435370130245607356e+01,5.646298697543964629e+00
3.000000000000000000e+00,1.909153775910750990e-16
3.000000000000000000e+00,2.297292410093948071e-15
5.999999969757396912e+00,3.024261021359781004e-08
5.000000000000000000e+00,9.740761519385872451e-18
7.999999998157363734e+00,1.842617882572600215e-09
3.999999999998294697e+00,1.694758774247844669e-12
3.999999999998181011e+00,1.829933500533422907e-12
7.000000000000000000e+00,1.516905246644775233e-16
7.000000000000000000e+00,1.013356037375515049e-16
7.000000000000000000e+00,4.684008036154394318e-15
8.999998011821148225e+00,1.988178847753519139e-06
1.399999989864855898e+01,1.013514497817623284e-07
1.699999800667032090e+01,1.993329698351190010e-06
1.899999997969888454e+01,2.030110809026066362e-08
1.559456854013169647e+01,7.405431459868268007e+00
2.040417520896463444e+01,1.159582479103540820e+01
1.837283540396358106e+01,1.362716459603645092e+01
1.232055532740600334e+01,1.267944467259401442e+01
1.041992293993932428e+01,1.458007706006064375e+01
5.314857537002169785e+00,1.568514246299782045e+01
9.251816456156895185e+00,1.374818354384305863e+01
8.263601490410097838e+00,1.273639850958989683e+01
1.313945227412410688e+01,1.086054772587585227e+01
1.079219490352747535e+01,1.420780509647257617e+01
1.342023182488217792e+01,8.579768175117827411e+00
1.969043267670179631e+01,8.309567323298230335e+00
8.074349330654477797e+00,6.925650669345496446e+00
5.042439152122153878e+00,6.957560847877880761e+00
1.006656586205607162e+00,6.993343413794367969e+00
4.008253664030433150e+00,7.991746335969553527e+00
5.989744564375662605e+00,5.010255435624314302e+00
5.001850634052667388e+00,5.998149365947327283e+00
4.002230253555768336e+00,3.997769746444202354e+00
2.009452048984361472e+00,6.990547951015654071e+00
1.597060573452156129e+00,8.402939426547844093e+00
9.386179764541126291e-03,5.990613820235441978e+00
1.461133794808883515e-02,7.985388662051932762e+00
1.010095620030715402e+00,5.989904379969264170e+00
2.999995396958702099e+00,5.000004603041330320e+00
7.056338005761233489e+00,2.943661994238789603e+00
8.540805516871206038e+00,3.459194483128773090e+00
1.013820164447884231e+01,3.861798355521134152e+00
4.005540859213698290e+00,1.994459140786307927e+00
6.008062153196157773e+00,9.919378468038433372e-01
5.116699046282523256e+00,2.883300953717467863e+00
4.029240497827192513e+00,2.970759502172803490e+00
1.545113588743415889e+01,1.054886411256582690e+01
1.216429743775933403e+01,1.383570256224063577e+01
2.857981801052552839e+01,2.442018198947437568e+01
2.199391536200765884e+01,1.700608463799225234e+01
2.220580166356473129e+01,2.479419833643526516e+01
3.791920449423286499e+01,3.308079550576719896e+01
5.049601436925699716e+01,3.650398563074300284e+01
3.943681311173766346e+01,2.156318688826225127e+01
4.044309550821314048e+01,2.555690449178679913e+01
3.422417001589838748e+01,2.577582998410149173e+01
2.641829737235503117e+01,1.158170262764508429e+01
3.076887261085862946e+01,2.523112738914136344e+01
2.262029812812634333e+01,8.379701871873654895e+00
3.172280415405807474e+01,7.277195845941964336e+00
1.382237932292796643e+02,5.776206770720379247e+00
1.306872956476437366e+02,1.531270435235636285e+01
1.239200191089009166e+02,1.307998089109907092e+01
1.141902306192055221e+02,1.080976938079449923e+01
2.510446387963317605e+01,1.289553612036680619e+01
3.065745453209665428e+01,1.434254546790329599e+01
2.893864834102146233e+01,1.306135165897858030e+01
2.221889245425381532e+01,1.178110754574624153e+01
4.183292640712097921e+01,1.216707359287898171e+01
4.788010655502344548e+01,9.119893444976632679e+00
6.982256808476275012e+01,6.177431915237296955e+00
1.944267405074641530e+01,3.557325949253612229e+00
2.019240111438837104e+01,2.807598885611626738e+00
7.067150553680909297e+01,4.328494463190944330e+00
1.313510567303062828e+02,1.364894326969375804e+01
1.028199479007558068e+02,3.318005209924417898e+01
1.004010057186654450e+02,3.759899428133457633e+01
8.216580251287771830e+01,2.383419748712218933e+01
1.228194930495424586e+02,4.718050695045727849e+01
1.468836454966236431e+02,5.311635450337613662e+01
1.945694286786524003e+02,5.243057132134770626e+01
1.740103924979567012e+02,5.398960750204292225e+01
1.822411773606616237e+02,4.975882263933823424e+01
1.583835714508735180e+02,8.661642854912639677e+01
1.110573189448112146e+02,2.894268105518874989e+01
1.069114019620744074e+02,2.308859803792556065e+01
3.914583535016955125e+02,9.854164649830505596e+01
3.866011017034645647e+02,1.003988982965352932e+02
3.819937078931135375e+02,9.900629210688663306e+01
3.779641648758929477e+02,9.403583512410732226e+01
3.083003323051082702e+02,8.769966769489194292e+01
2.539113815853351355e+02,8.108861841466477927e+01
1.156155145681273524e+02,5.638448543187252682e+01
1.213006835460912356e+02,6.569931645390890651e+01
1.157815911962461826e+02,2.921840880375371796e+01
1.336869626459624953e+02,3.631303735403754729e+01
1.412233583549314915e+02,3.977664164506849431e+01
1.474059399903417784e+02,4.559406000965836370e+01
1.849474303485468738e+02,4.605256965145311909e+01
1.996332129489559861e+02,4.236678705104407072e+01
1.938979709502320077e+02,4.410202904976818417e+01
2.792192315940901040e+02,7.778076840590988184e+01
2.442690472357665783e+02,7.173095276423342170e+01
3.802934131247761229e+02,9.870658687522396235e+01
3.801336766622671917e+02,1.138663233377328510e+02
3.439558056809927962e+02,1.470441943190078575e+02
3.099644778810668413e+02,1.700355221189332440e+02
3.310134726563029517e+02,1.409865273436974746e+02
2.240466861945386086e+02,8.195331380546160460e+01
2.858645732877090495e+02,1.381354267122910926e+02
1.311531342415406414e+02,1.098468657584591170e+02
1.746088421426823913e+02,1.173911578573174666e+02
1.653555930739095743e+02,1.176444069260902126e+02
1.704280172930979802e+02,1.315719827069017640e+02
1.552034006834508659e+02,1.077965993165490204e+02
1.007173730873437734e+02,1.002826269126562124e+02
3.944153784627953030e+01,2.955846215372049812e+01
3.639003438816936153e+01,3.060996561183073439e+01
6.671484294610145582e+00,3.328515705389859303e+00
4.123565265327314933e+00,1.876434734672707716e+00
4.116885423931408639e+01,1.483114576068598467e+01
3.942007865416749013e+01,1.057992134583260579e+01
3.021695015796111861e+01,7.783049842038884947e+00
7.806244267054401575e+01,1.993755732945603043e+01
1.003572394555815634e+02,2.364276054441841524e+01
7.343286061958120570e+01,2.256713938041887957e+01
1.418311412348992633e+02,3.816885876510065856e+01
1.929432203590527024e+02,6.005677964094743970e+01
2.982395206107574381e+02,1.177604793892425192e+02
2.678315874671425263e+02,9.916841253285750213e+01
3.220252289933765155e+01,1.179747710066238575e+01
2.406536597866836047e+01,9.346340213316584045e-01
8.004223035332531211e+00,9.957769646674761166e-01
8.724316136260192422e+01,2.975683863739797630e+01
1.135821343452166303e+02,3.041786565478336257e+01
1.544702162491225863e+02,3.052978375087736396e+01
1.650078321629594598e+02,3.299216783704051181e+01
1.379066929365750411e+02,2.909330706342499084e+01
1.628394500449402074e+02,3.016054995505967895e+01
1.618544686308754592e+02,3.614553136912461895e+01
8.782513874706029355e+01,3.317486125293960697e+01
4.409434834245129053e+01,2.090565165754868460e+01
6.737622439947838870e+01,1.862377560052166814e+01
7.126320213161214667e+01,1.873679786838777517e+01
6.154495299512497297e+01,1.645504700487494887e+01
6.641461178964576106e+01,1.858538821035428512e+01
6.465524887163320500e+01,1.634475112836683408e+01
5.983688696458267486e+01,1.716311303541727895e+01
5.388257482396562636e+01,1.611742517603437719e+01
5.951697001352982141e+01,1.848302998647028517e+01
5.561438878354736204e+01,1.438561121645252960e+01
4.973759323013020861e+01,9.262406769869771850e+00
3.722014170806792777e+01,3.779858291932071346e+00
3.803931446207491973e+01,2.960685537925080713e+00
4.718560058334560381e+00,1.628143994166548225e+01
5.742954768112563002e+00,1.225704523188737483e+01
1.252118535366228791e+01,2.247881464633772453e+01
1.445473267014610208e+01,1.454526732985385706e+01
1.996013092188259108e+01,1.803986907811733076e+01
2.212133289041089412e+01,1.687866710958908811e+01
1.345811523285762057e+01,2.354188476714228173e+01
3.395678901953956341e+01,2.904321098046055738e+01
6.439727968917694056e+01,3.760272031082309496e+01
8.183337681473334158e+01,3.816662318526649500e+01
8.212701928660749218e+01,5.987298071339242966e+01
9.255934874822492020e+01,5.344065125177522901e+01
1.266497186499293832e+02,4.235028135007054573e+01
1.205287952001672807e+02,3.847120479983262697e+01
9.186353289841159153e+01,7.413646710158842268e+01
7.529653727396241436e+01,8.170346272603765669e+01
1.057762620828208782e+02,1.002237379171791503e+02
5.367679116707149944e+01,9.032320883292864266e+01
1.527794059609003625e+02,1.242205940390996517e+02
7.362390530363271068e+01,7.737609469636736037e+01
8.156388623544793859e+01,8.043611376455218931e+01
7.281303158208397974e+01,4.718696841791596341e+01
6.962444721553299587e+01,6.037555278446698992e+01
7.367054772220578229e+01,5.232945227779421771e+01
7.635029498305780749e+01,2.864970501694225291e+01
9.082712807089531282e+01,3.917287192910475113e+01
1.106241132133810794e+02,2.837588678661893837e+01
6.874316192000148362e+01,2.425683807999858743e+01
4.863251477580335091e+01,1.636748522419654606e+01
6.400867077086478218e+01,1.899132922913531374e+01
5.820399165642229633e+01,2.579600834357767525e+01
6.100487179122750803e+01,2.199512820877258434e+01
5.385425264587587435e+01,2.014574735412421447e+01
3.247027446101144221e+01,3.529725538988577327e+00
3.173852513251280172e+01,2.614748674872562906e-01
2.417783733730796669e+01,6.822162662692035973e+00
1.778621922523045740e+01,5.213780774769547044e+00
2.298846108890955264e+01,3.011538911090443360e+00
1.404030781927546734e+01,6.959692180724545096e+00
4.620545074551858988e+01,1.794549254481407452e+00
4.217185869076904936e+01,1.828141309230990386e+00
5.699750135615563096e+01,2.002498643844467630e+00
4.099999923754456432e+01,7.624554198581753134e-07
3.299999977721022049e+01,2.227898092073574180e-07
2.799999982449300262e+01,1.755069799771876208e-07
1.921250340770808762e+01,7.874965922919479056e-01
1.799999849816916964e+01,1.501830819270448781e-06
7.999938962880317916e+00,6.103711967345084189e-05
3.243064374910515824e+01,7.569356250894824001e+00
3.934156972977208255e+01,1.065843027022799738e+01
3.976795711985621296e+01,8.232042880143733754e+00
4.544663628885203366e+01,8.553363711148023185e+00
3.905002429068579062e+01,9.949975709314195171e+00
4.371965911390224591e+01,1.228034088609781627e+01
4.334699641243441448e+01,6.653003587565687660e+00
3.127491168899484464e+01,1.272508831100513405e+01
3.775360964586057833e+01,1.624639035413947141e+01
2.652079390725696939e+01,1.547920609274305015e+01
2.156962055415036872e+01,3.430379445849608633e+00
2.879033022535919528e+01,3.209669774640811379e+00
2.295605650980646573e+01,2.043943490193550261e+00
8.063089504273229124e+00,1.936910495726762882e+00
8.999999775191607654e+00,2.248083842317481618e-07
1.177692002514219638e+01,3.223079974857818719e+00
9.282176564279501108e+00,4.717823435720539749e+00
1.796987580442506527e+01,9.030124195574948942e+00
1.461043478625397007e+01,8.389565213746037031e+00
2.388545994923981297e+01,9.114540050760203016e+00
3.303138754936735211e+01,9.968612450632726052e+00
2.880666001629658979e+01,1.119333998370344929e+01
1.878881528639961118e+01,6.211184713600354179e+00
2.004067872604826306e+01,5.959321273951707632e+00
1.326520926638952957e+01,5.734790733610473978e+00
1.291051662533299549e+01,4.089483374667019611e+00
2.116657591095621171e+01,5.833424089043819372e+00
1.838140839002637605e+01,6.618591609973610623e+00
2.143691431833616434e+01,3.563085681663878290e+00
2.603585298370337497e+01,9.641470162966304658e-01
1.859192046994369818e+01,1.140807953005630893e+01
2.402038381900124975e+01,1.297961618099878045e+01
2.255285552330171939e+01,1.144714447669829660e+01
1.866284752133794811e+01,1.233715247866205011e+01
3.311672044054392927e+01,3.883279559456112473e+00
2.405771433437177365e+01,5.942285665628204150e+00
2.293918472290154043e+01,4.060815277098436482e+00
2.110710038172457104e+01,4.892899618275471596e+00
1.205287618643575520e+01,4.947123813564217265e+00
1.509463173458034468e+01,2.905368265419686402e+00
1.245342605854133922e+01,5.546573941458704304e+00
8.503501058532886958e+00,1.149649894146710949e+01
7.578078730230764393e+00,1.642192126976922850e+01
1.501584409846659618e+01,1.898415590153341626e+01
1.954874936842802313e+01,1.745125063157203371e+01
2.398254399808069337e+01,1.801745600191932084e+01
1.566004295291579851e+01,1.833995704708416596e+01
1.906369274802094793e+01,1.393630725197904141e+01
3.219131292900508612e+01,1.580868707099497783e+01
4.324761834843474873e+01,3.175238165156519798e+01
4.802029324891846329e+01,1.497970675108164507e+01
4.637602851853109343e+01,2.062397148146887815e+01
4.194812364240921454e+01,3.205187635759072862e+01
3.749229048148563948e+01,3.250770951851438895e+01
2.744209889468827868e+01,1.555790110531166981e+01
2.430212236516330293e+01,2.069787763483667931e+01
2.306324241611588732e+01,2.293675758388403452e+01
2.213390424218500030e+01,2.286609575781492154e+01
3.752386472590951172e+01,1.147613527409036749e+01
2.450197661912408265e+01,1.349802338087593867e+01
2.188212229866100245e+01,1.911787770133902242e+01
4.349937604776562772e+00,1.165006239522347364e+01
2.408212919563940702e+01,1.391787080436059654e+01
2.380103507737285895e+01,1.719896492262707000e+01
2.292308570643656296e+01,1.907691429356340151e+01
1.886168413352613626e+01,1.613831586647387795e+01
1.620835541954424031e+01,1.379164458045582187e+01
1.232714028846911525e+01,1.267285971153088830e+01
1.011275346183171386e+01,1.388724653816826660e+01
8.299246335005111774e+00,1.370075366499483316e+01
9.168595085092919206e+00,1.183140491490711277e+01
1.124446277313731279e+01,1.175553722686270497e+01
1.517279458658923375e+01,1.482720541341081422e+01
1.879892343840064228e+01,1.420107656159939147e+01
2.095299767715815165e+01,1.704700232284186256e+01
2.393536196079837453e+02,2.064638039201636133e+01
1.522780999632746557e+01,3.772190003672511338e+00
2.138306099337474819e+01,3.616939006625244701e+00
2.264647120790762358e+01,1.335352879209237109e+01
2.511710666494766642e+01,3.882893335052282069e+00
2.949123106084141099e+01,3.508768939158602329e+00
3.210389031551637373e+01,2.896109684483623603e+00
2.910921378328364639e+01,8.907862167163792533e-01
3.397261720925184392e+01,4.027382790748149866e+00
3.192839978461624639e+01,1.071600215383770260e+00
1.799934740790992649e+01,6.525920900514227147e-04
1.000161485979498543e+01,2.998385140205050980e+00
2.000091836334565798e+01,2.999081636654329586e+00
1.300043585800400159e+01,1.999564141995991084e+00
1.525700057218356598e+01,7.429994278163993826e-01
1.399999999999997158e+01,3.513967726891777631e-14
8.074135587505633538e+00,2.925864412494375788e+00
1.499999999996234124e+01,3.765661709941346219e-11
9.186203230434781375e+00,2.813796769565219513e+00
4.003997565921895152e+00,9.960024340780958552e-01
1.311129624760222434e+01,7.888703752397759672e+00
1.400947200695392958e+01,1.990527993046069533e+00
1.243037400625257760e+01,4.569625993747434833e+00
1.812751272001023395e+01,1.987248727998972697e+01
1.553751214987324225e+01,8.462487850126745315e+00
5.989467090669531757e+00,1.201053290933047535e+01
7.994703079249346978e+00,6.005296920750651246e+00
7.066154741338334766e+00,7.933845258661709643e+00
1.972328606257813632e+01,5.276713937421916967e+00
2.166520015309153280e+01,5.334799846908485854e+00
3.199572232611004097e+01,4.277673889966801708e-03
1.799999661480601532e+01,3.385193989894296444e-06
1.781340445500329039e+01,5.186595544996668750e+00
1.766458101147501836e+01,4.335418988524994965e+00
1.349091279052462333e+01,2.509087209475408642e+00
4.115701117437405543e+01,6.842988825625879734e+00
3.658733399068319869e+01,2.412666009316867921e+00
5.293680406341515976e+01,2.063195936584839352e+00
4.888659472329261035e+01,5.113405276707466918e+00
5.246233995562540997e+01,7.537660044374637103e+00
3.892647447535129146e+01,7.352552464876919991e-02
4.683858840494006870e+01,2.161411595059908652e+00
3.253264460970091676e+01,2.467355390299108553e+00
3.531401721428060370e+01,5.685982785719449595e+00
4.009923918998095616e+01,2.900760810019034963e+00
4.444224706945704639e+01,6.557752930542996239e+00
3.518144998302842197e+01,6.818550016971586913e+00
3.852815213046197584e+01,6.471847869538050801e+00
4.004396621522720068e+01,7.956033784772837514e+00
4.620761780287601539e+01,4.792382197124069876e+00
4.406782270438849736e+01,8.932177295611516854e+00
6.205028857530657405e+01,1.894971142469334424e+01
7.208366900058811666e+01,5.916330999412052982e+00
6.382276894250278332e+01,1.717723105749719181e+01
4.407442112214937424e+01,1.925578877850566029e+00
5.619658450005547934e+01,3.803415499944556188e+00
5.251255108394496318e+01,4.874489160549924094e-01
3.755288491888036617e+01,9.447115081119642710e+00
5.387994498714877523e+01,3.120055012851228327e+00
7.306902247836391950e+01,2.930977521636090266e+00
1.095878923542931034e+02,6.412107645706965897e+00
1.250833974239166935e+02,5.916602576083374032e+00
1.529692408833366244e+02,1.803075911666332587e+01
1.489676389442361710e+02,1.603236105576383963e+01
1.540924118778015668e+02,1.490758812219840834e+01
1.347258984108495952e+02,6.274101589150511415e+00
9.756107060907814343e+01,1.438929390921800611e+00
7.036280945213260907e+01,4.637190547867369617e+00
6.910037595899413532e+01,4.899624041005921526e+00
7.260348747758523302e+01,4.396512522414780300e+00
6.714878789148106364e+01,5.851212108518937249e+00
5.149848674343272137e+01,1.250151325656737633e+01
6.972680904960553505e+01,1.227319095039440455e+01
6.184580727214929396e+01,2.015419272785067051e+01
7.497063586594028095e+01,2.002936413405970129e+01
8.032924423253497537e+01,1.367075576746503174e+01
5.396391117873141496e+01,7.036088821268626781e+00
5.554440061596798017e+01,3.455599384032018051e+00
4.100118351954289153e+01,9.988164804571304511e-01
4.044829310761699759e+01,2.551706892382989977e+00
3.195905894496001309e+01,4.094105503995180972e-02
2.686739420601539408e+01,1.132605793984647891e+00
2.809037121270135984e+01,3.909628787298690344e+00
2.898425241268873265e+01,1.574758731126114572e-02
